
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1367981892
DEBUG: Central density computed: - e_center=1.978946e-07
DEBUG: Central pressure computed: - p_center=6.076083e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2508259965 	0.0912249968 	3689.82107 	0.00000e+00 	1.81723e+00 	0.00000 	0.00000
0.995 	0.0 	1.2528949641 	0.0913758967 	3703.01835 	1.71173e-01 	1.80950e+00 	48172.93105 	0.59772
0.990 	0.0 	1.2549520621 	0.0915259311 	3716.32936 	2.41538e-01 	1.80175e+00 	48437.85380 	0.84529
0.985 	0.0 	1.2569281462 	0.0916700548 	3729.68765 	2.94540e-01 	1.79399e+00 	48700.02234 	1.03309
0.980 	0.0 	1.2589567304 	0.0918180084 	3743.39196 	3.39643e-01 	1.78608e+00 	48964.61125 	1.19391
0.975 	0.0 	1.2610143542 	0.0919680805 	3757.29379 	3.79202e-01 	1.77810e+00 	49231.56046 	1.33586
0.970 	0.0 	1.2630898376 	0.0921194557 	3771.36756 	4.14706e-01 	1.77007e+00 	49501.87390 	1.46413
0.965 	0.0 	1.2651681405 	0.0922710366 	3785.61571 	4.47086e-01 	1.76199e+00 	49774.26956 	1.58193
0.960 	0.0 	1.2672488848 	0.0924227956 	3800.05171 	4.76988e-01 	1.75384e+00 	50049.01354 	1.69148
0.955 	0.0 	1.2693063485 	0.0925728561 	3814.64290 	5.04759e-01 	1.74566e+00 	50323.06710 	1.79393
0.950 	0.0 	1.2713770639 	0.0927238831 	3829.46962 	5.30894e-01 	1.73738e+00 	50601.20096 	1.89107
0.945 	0.0 	1.2734557964 	0.0928754950 	3844.50425 	5.55558e-01 	1.72904e+00 	50882.91274 	1.98345
0.940 	0.0 	1.2755278521 	0.0930266195 	3859.75627 	5.78948e-01 	1.72061e+00 	51163.71354 	2.07162
0.935 	0.0 	1.2776024711 	0.0931779310 	3875.21027 	6.01177e-01 	1.71213e+00 	51447.02322 	2.15605
0.930 	0.0 	1.2796660430 	0.0933284362 	3890.88006 	6.22372e-01 	1.70357e+00 	51729.98956 	2.23710
0.925 	0.0 	1.2817059409 	0.0934772143 	3906.68270 	6.42496e-01 	1.69500e+00 	52014.54108 	2.31476
0.920 	0.0 	1.2837556409 	0.0936267071 	3922.80241 	6.61902e-01 	1.68631e+00 	52301.37649 	2.39017
0.915 	0.0 	1.2858107847 	0.0937765969 	3939.16458 	6.80546e-01 	1.67754e+00 	52590.08771 	2.46317
0.910 	0.0 	1.2878689351 	0.0939267062 	3955.80054 	6.98486e-01 	1.66869e+00 	52879.18153 	2.53388
