
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1795812396
DEBUG: Central density computed: - e_center=2.834934e-08
DEBUG: Central pressure computed: - p_center=4.165983e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9984129691 	0.0727954694 	5714.32888 	0.00000e+00 	8.42417e-01 	0.00000 	0.00000
0.995 	0.0 	1.0005138581 	0.0729486547 	5733.92240 	7.80774e-02 	8.39271e-01 	107963.58106 	0.95817
0.990 	0.0 	1.0026087585 	0.0731014033 	5753.68064 	1.10176e-01 	8.36113e-01 	108659.82189 	1.35513
0.985 	0.0 	1.0047001612 	0.0732538967 	5773.67745 	1.34659e-01 	8.32929e-01 	109360.47792 	1.66000
0.980 	0.0 	1.0067879999 	0.0734061302 	5793.91760 	1.55170e-01 	8.29716e-01 	110065.51813 	1.91721
0.975 	0.0 	1.0088556599 	0.0735568920 	5814.29149 	1.73024e-01 	8.26491e-01 	110771.02268 	2.14270
0.970 	0.0 	1.0108279880 	0.0737007015 	5834.76370 	1.88845e-01 	8.23250e-01 	111471.33364 	2.34424
0.965 	0.0 	1.0128532699 	0.0738483723 	5855.81492 	2.03584e-01 	8.19934e-01 	112181.19400 	2.53313
0.960 	0.0 	1.0149060520 	0.0739980484 	5877.15000 	2.17257e-01 	8.16587e-01 	112896.11529 	2.70950
0.955 	0.0 	1.0169629610 	0.0741480254 	5898.78483 	2.30032e-01 	8.13210e-01 	113614.03637 	2.87539
0.950 	0.0 	1.0190406680 	0.0742995190 	5920.70761 	2.42051e-01 	8.09803e-01 	114341.44905 	3.03260
0.945 	0.0 	1.0211245824 	0.0744514652 	5942.89565 	2.53395e-01 	8.06369e-01 	115075.69560 	3.18209
0.940 	0.0 	1.0230257477 	0.0745900845 	5964.72738 	2.63734e-01 	8.02982e-01 	115782.42500 	3.31989
0.935 	0.0 	1.0250440469 	0.0747372452 	5987.42819 	2.73914e-01 	7.99488e-01 	116516.65213 	3.45625
0.930 	0.0 	1.0271058773 	0.0748875803 	6010.59201 	2.83730e-01 	7.95946e-01 	117260.22179 	3.58850
0.925 	0.0 	1.0291587991 	0.0750372656 	6034.11670 	2.93127e-01 	7.92359e-01 	118011.77142 	3.71623
0.920 	0.0 	1.0312329962 	0.0751885023 	6057.95679 	3.02166e-01 	7.88744e-01 	118762.39305 	3.83970
0.915 	0.0 	1.0332991088 	0.0753391495 	6081.97322 	3.10798e-01 	7.85120e-01 	119516.48032 	3.95859
0.910 	0.0 	1.0353322254 	0.0754873904 	6106.31531 	3.19087e-01 	7.81458e-01 	120267.45404 	4.07366
