
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1910595420
DEBUG: Central density computed: - e_center=1.985693e-06
DEBUG: Central pressure computed: - p_center=1.357510e-09
1.000 	0.0 	1.3866165805 	0.1011952625 	2059.71665 	0.00000e+00 	4.58761e+00 	0.00000 	0.00000
0.995 	0.0 	1.3883640394 	0.1013227934 	2067.44162 	4.40871e-01 	4.56555e+00 	13494.64003 	0.35120
0.990 	0.0 	1.3901284035 	0.1014515621 	2075.27467 	6.21923e-01 	4.54339e+00 	13557.04263 	0.49645
0.985 	0.0 	1.3918884830 	0.1015800174 	2083.21134 	7.59780e-01 	4.52109e+00 	13619.66608 	0.60776
0.980 	0.0 	1.3936555085 	0.1017089805 	2091.26484 	8.75082e-01 	4.49861e+00 	13682.73963 	0.70145
0.975 	0.0 	1.3953996760 	0.1018362736 	2099.40812 	9.75730e-01 	4.47602e+00 	13745.69729 	0.78377
0.970 	0.0 	1.3971476305 	0.1019638431 	2107.67851 	1.06618e+00 	4.45324e+00 	13808.93326 	0.85821
0.965 	0.0 	1.3988959334 	0.1020914383 	2116.06067 	1.14866e+00 	4.43030e+00 	13872.43636 	0.92653
0.960 	0.0 	1.4006395474 	0.1022186912 	2124.55746 	1.22475e+00 	4.40721e+00 	13936.13751 	0.98997
0.955 	0.0 	1.4023790174 	0.1023456414 	2133.17008 	1.29555e+00 	4.38396e+00 	14000.09979 	1.04941
0.950 	0.0 	1.4041121880 	0.1024721316 	2141.90016 	1.36188e+00 	4.36057e+00 	14064.26452 	1.10545
0.945 	0.0 	1.4058357993 	0.1025979236 	2150.74775 	1.42432e+00 	4.33702e+00 	14128.54168 	1.15857
0.940 	0.0 	1.4075528540 	0.1027232368 	2159.72385 	1.48341e+00 	4.31330e+00 	14192.96231 	1.20918
0.935 	0.0 	1.4092627824 	0.1028480294 	2168.82764 	1.53951e+00 	4.28943e+00 	14257.49252 	1.25756
0.930 	0.0 	1.4109642116 	0.1029722015 	2178.05992 	1.59292e+00 	4.26539e+00 	14322.10378 	1.30394
0.925 	0.0 	1.4126557434 	0.1030956509 	2187.42212 	1.64387e+00 	4.24120e+00 	14386.79974 	1.34849
0.920 	0.0 	1.4143367758 	0.1032183336 	2196.91821 	1.69260e+00 	4.21684e+00 	14451.47540 	1.39139
0.915 	0.0 	1.4160057653 	0.1033401369 	2206.54505 	1.73923e+00 	4.19234e+00 	14516.26672 	1.43275
0.910 	0.0 	1.4176678531 	0.1034614363 	2216.32329 	1.78403e+00 	4.16765e+00 	14581.07778 	1.47276
0.905 	0.0 	1.4193193875 	0.1035819652 	2226.24398 	1.82706e+00 	4.14279e+00 	14645.89447 	1.51146
