
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1650563276
DEBUG: Central density computed: - e_center=1.429454e-06
DEBUG: Central pressure computed: - p_center=8.738524e-10
1.000 	0.0 	1.3754206215 	0.1003655066 	2247.77087 	0.00000e+00 	4.00783e+00 	0.00000 	0.00000
0.995 	0.0 	1.3772206099 	0.1004968555 	2256.14780 	3.84278e-01 	3.98885e+00 	16410.12405 	0.37830
0.990 	0.0 	1.3790363515 	0.1006293571 	2264.63868 	5.42112e-01 	3.96977e+00 	16488.00727 	0.53480
0.985 	0.0 	1.3808482523 	0.1007615781 	2273.24165 	6.62311e-01 	3.95058e+00 	16566.19280 	0.65476
0.980 	0.0 	1.3826564179 	0.1008935262 	2281.95942 	7.62869e-01 	3.93124e+00 	16644.67871 	0.75576
0.975 	0.0 	1.3844509741 	0.1010244805 	2290.78396 	8.50633e-01 	3.91179e+00 	16723.29407 	0.84449
0.970 	0.0 	1.3862524503 	0.1011559400 	2299.75002 	9.29569e-01 	3.89216e+00 	16802.31538 	0.92481
0.965 	0.0 	1.3880555181 	0.1012875158 	2308.83637 	1.00155e+00 	3.87240e+00 	16881.71183 	0.99854
0.960 	0.0 	1.3898545752 	0.1014187989 	2318.04732 	1.06798e+00 	3.85251e+00 	16961.39003 	1.06702
0.955 	0.0 	1.3916491248 	0.1015497529 	2327.38357 	1.12980e+00 	3.83248e+00 	17041.37001 	1.13118
0.950 	0.0 	1.3934392411 	0.1016803831 	2336.84621 	1.18772e+00 	3.81231e+00 	17121.71485 	1.19171
0.945 	0.0 	1.3952296933 	0.1018110383 	2346.44679 	1.24223e+00 	3.79200e+00 	17202.49966 	1.24908
0.940 	0.0 	1.3970054127 	0.1019406171 	2356.17709 	1.29386e+00 	3.77155e+00 	17283.24001 	1.30378
0.935 	0.0 	1.3987733811 	0.1020696298 	2366.04620 	1.34289e+00 	3.75096e+00 	17364.13219 	1.35608
0.930 	0.0 	1.4005340557 	0.1021981100 	2376.05408 	1.38957e+00 	3.73023e+00 	17445.17173 	1.40623
0.925 	0.0 	1.4022876641 	0.1023260743 	2386.20199 	1.43412e+00 	3.70936e+00 	17526.51687 	1.45444
0.920 	0.0 	1.4040269778 	0.1024529949 	2396.48874 	1.47670e+00 	3.68835e+00 	17607.66814 	1.50083
0.915 	0.0 	1.4057568951 	0.1025792294 	2406.93062 	1.51752e+00 	3.66719e+00 	17689.02047 	1.54563
0.910 	0.0 	1.4074806563 	0.1027050146 	2417.53085 	1.55672e+00 	3.64587e+00 	17770.56375 	1.58896
0.905 	0.0 	1.4091930135 	0.1028299673 	2428.28653 	1.59438e+00 	3.62441e+00 	17851.97294 	1.63089
