
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 118005892
DEBUG: Central density computed: - e_center=3.176894e-06
DEBUG: Central pressure computed: - p_center=2.546557e-09
1.000 	0.0 	1.3991971783 	0.1021343805 	1813.51637 	0.00000e+00 	5.57798e+00 	0.00000 	0.00000
0.995 	0.0 	1.4008824342 	0.1022573969 	1820.38709 	5.37615e-01 	5.55060e+00 	10141.16637 	0.31611
0.990 	0.0 	1.4025732922 	0.1023808259 	1827.34661 	7.58356e-01 	5.52312e+00 	10186.34841 	0.44681
0.985 	0.0 	1.4042592848 	0.1025038993 	1834.39842 	9.26390e-01 	5.49546e+00 	10231.66879 	0.54693
0.980 	0.0 	1.4059403717 	0.1026266143 	1841.54459 	1.06690e+00 	5.46762e+00 	10277.12391 	0.63118
0.975 	0.0 	1.4076127461 	0.1027486926 	1848.78279 	1.18959e+00 	5.43962e+00 	10322.67337 	0.70519
0.970 	0.0 	1.4092836942 	0.1028706663 	1856.12801 	1.29970e+00 	5.41140e+00 	10368.37130 	0.77205
0.965 	0.0 	1.4109536547 	0.1029925677 	1863.57484 	1.40011e+00 	5.38299e+00 	10414.23136 	0.83339
0.960 	0.0 	1.4126180903 	0.1031140657 	1871.12257 	1.49270e+00 	5.35440e+00 	10460.20538 	0.89033
0.955 	0.0 	1.4142772138 	0.1032351759 	1878.77379 	1.57884e+00 	5.32562e+00 	10506.32364 	0.94364
0.950 	0.0 	1.4159281084 	0.1033556851 	1886.53020 	1.65952e+00 	5.29666e+00 	10552.50577 	0.99390
0.945 	0.0 	1.4175709401 	0.1034756055 	1894.39139 	1.73545e+00 	5.26753e+00 	10598.79344 	1.04152
0.940 	0.0 	1.4192063510 	0.1035949837 	1902.36613 	1.80730e+00 	5.23819e+00 	10645.15722 	1.08687
0.935 	0.0 	1.4208329871 	0.1037137210 	1910.45312 	1.87547e+00 	5.20866e+00 	10691.55890 	1.13019
0.930 	0.0 	1.4224505164 	0.1038317933 	1918.65474 	1.94035e+00 	5.17895e+00 	10737.98782 	1.17170
0.925 	0.0 	1.4240593953 	0.1039492339 	1926.97183 	2.00224e+00 	5.14904e+00 	10784.49982 	1.21156
0.920 	0.0 	1.4256560020 	0.1040657781 	1935.40778 	2.06139e+00 	5.11895e+00 	10830.93134 	1.24992
0.915 	0.0 	1.4272401290 	0.1041814110 	1943.96132 	2.11800e+00 	5.08868e+00 	10877.35286 	1.28690
0.910 	0.0 	1.4288158912 	0.1042964328 	1952.64673 	2.17235e+00 	5.05819e+00 	10923.81311 	1.32263
0.905 	0.0 	1.4303796060 	0.1044105749 	1961.45852 	2.22453e+00 	5.02751e+00 	10970.17055 	1.35718
