
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -45615164
DEBUG: Central density computed: - e_center=4.860041e-08
DEBUG: Central pressure computed: - p_center=8.847418e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0831583730 	0.0789792656 	5085.37995 	0.00000e+00 	1.04516e+00 	0.00000 	0.00000
0.995 	0.0 	1.0841217742 	0.0790494921 	5103.19307 	9.73590e-02 	1.04048e+00 	88971.08563 	0.83860
0.990 	0.0 	1.0862805214 	0.0792069065 	5120.98709 	1.37382e-01 	1.03642e+00 	89527.35587 	1.18601
0.985 	0.0 	1.0884349619 	0.0793640066 	5138.99834 	1.67903e-01 	1.03233e+00 	90086.91705 	1.45279
0.980 	0.0 	1.0905854811 	0.0795208206 	5157.23245 	1.93470e-01 	1.02820e+00 	90649.81565 	1.67783
0.975 	0.0 	1.0927319196 	0.0796773368 	5175.69377 	2.15847e-01 	1.02404e+00 	91216.00564 	1.87619
0.970 	0.0 	1.0948741627 	0.0798335470 	5194.38693 	2.35943e-01 	1.01984e+00 	91785.44372 	2.05560
0.965 	0.0 	1.0969467995 	0.0799846807 	5213.11264 	2.54039e-01 	1.01564e+00 	92350.96488 	2.21849
0.960 	0.0 	1.0990602286 	0.0801387892 	5232.30355 	2.70985e-01 	1.01136e+00 	92925.20809 	2.37204
0.955 	0.0 	1.1011766642 	0.0802931167 	5251.78505 	2.86852e-01 	1.00703e+00 	93501.83923 	2.51682
0.950 	0.0 	1.1032994153 	0.0804479047 	5271.50757 	3.01752e-01 	1.00267e+00 	94081.36965 	2.65372
0.945 	0.0 	1.1054288433 	0.0806031795 	5291.49838 	3.15832e-01 	9.98276e-01 	94665.22959 	2.78402
0.940 	0.0 	1.1075502543 	0.0807578694 	5311.77495 	3.29191e-01 	9.93832e-01 	95250.53347 	2.90854
0.935 	0.0 	1.1096010350 	0.0809074083 	5331.96416 	3.41643e-01 	9.89421e-01 	95831.72321 	3.02577
0.930 	0.0 	1.1116692446 	0.0810582177 	5352.70856 	3.53696e-01 	9.84906e-01 	96421.29959 	3.14007
0.925 	0.0 	1.1137843458 	0.0812124470 	5373.85453 	3.65338e-01 	9.80334e-01 	97017.41283 	3.25109
0.920 	0.0 	1.1159215812 	0.0813682904 	5395.33612 	3.76535e-01 	9.75716e-01 	97622.36700 	3.35873
0.915 	0.0 	1.1180312567 	0.0815221237 	5417.12583 	3.87281e-01 	9.71048e-01 	98222.93120 	3.46272
0.910 	0.0 	1.1201573239 	0.0816771524 	5439.18985 	3.97620e-01 	9.66350e-01 	98829.39700 	3.56356
