
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2013278756
DEBUG: Central density computed: - e_center=4.574835e-08
DEBUG: Central pressure computed: - p_center=8.134169e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0730842770 	0.0782440924 	5153.42152 	0.00000e+00 	1.01975e+00 	0.00000 	0.00000
0.995 	0.0 	1.0752427433 	0.0784014850 	5171.26865 	9.49896e-02 	1.01582e+00 	91042.51299 	0.85113
0.990 	0.0 	1.0773960003 	0.0785584978 	5189.27439 	1.34039e-01 	1.01187e+00 	91613.74001 	1.20373
0.985 	0.0 	1.0795454653 	0.0787152339 	5207.50083 	1.63818e-01 	1.00789e+00 	92188.44528 	1.47450
0.980 	0.0 	1.0816910444 	0.0788716865 	5225.95236 	1.88764e-01 	1.00388e+00 	92766.59790 	1.70291
0.975 	0.0 	1.0838325823 	0.0790278444 	5244.63338 	2.10598e-01 	9.99832e-01 	93348.15041 	1.90425
0.970 	0.0 	1.0859699831 	0.0791837003 	5263.54861 	2.30206e-01 	9.95749e-01 	93933.06001 	2.08635
0.965 	0.0 	1.0880368594 	0.0793344128 	5282.49218 	2.47861e-01 	9.91668e-01 	94513.80158 	2.25166
0.960 	0.0 	1.0901227819 	0.0794865138 	5301.89042 	2.64380e-01 	9.87507e-01 	95100.57934 	2.40740
0.955 	0.0 	1.0922420916 	0.0796410498 	5321.62071 	2.79863e-01 	9.83294e-01 	95693.48202 	2.55433
0.950 	0.0 	1.0943681063 	0.0797960746 	5341.57880 	2.94415e-01 	9.79054e-01 	96289.91103 	2.69340
0.945 	0.0 	1.0964867887 	0.0799505645 	5361.81672 	3.08159e-01 	9.74773e-01 	96887.98652 	2.82569
0.940 	0.0 	1.0986180742 	0.0801059734 	5382.32286 	3.21202e-01 	9.70455e-01 	97492.73833 	2.95219
0.935 	0.0 	1.1006638652 	0.0802551472 	5402.74441 	3.33352e-01 	9.66166e-01 	98089.75577 	3.07118
0.930 	0.0 	1.1027274571 	0.0804056187 	5423.73112 	3.45116e-01 	9.61774e-01 	98695.51853 	3.18723
0.925 	0.0 	1.1048391262 	0.0805595964 	5445.12732 	3.56480e-01 	9.57326e-01 	99308.19650 	3.29997
0.920 	0.0 	1.1069448314 	0.0807131389 	5466.87513 	3.67399e-01 	9.52825e-01 	99923.07228 	3.40909
0.915 	0.0 	1.1090793022 	0.0808687794 	5488.90938 	3.77902e-01 	9.48293e-01 	100547.28838 	3.51489
0.910 	0.0 	1.1111953378 	0.0810230753 	5511.23975 	3.87998e-01 	9.43720e-01 	101167.88159 	3.61725
