
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1659102788
DEBUG: Central density computed: - e_center=4.907626e-09
DEBUG: Central pressure computed: - p_center=3.316337e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6771910768 	0.0493679766 	8161.28253 	0.00000e+00 	4.06479e-01 	0.00000 	0.00000
0.995 	0.0 	0.6788911860 	0.0494919203 	8188.51263 	3.72617e-02 	4.05119e-01 	164855.26699 	1.51654
0.990 	0.0 	0.6805824631 	0.0496152200 	8215.92651 	5.25822e-02 	4.03755e-01 	166038.34234 	2.14473
0.985 	0.0 	0.6822705575 	0.0497382876 	8243.65815 	6.42697e-02 	4.02377e-01 	167230.00823 	2.62721
0.980 	0.0 	0.6830982441 	0.0497986246 	8267.64467 	7.18728e-02 	4.01115e-01 	168192.77543 	2.94777
0.975 	0.0 	0.6842307976 	0.0498811875 	8296.33274 	8.01902e-02 	3.99615e-01 	169206.49233 	3.29777
0.970 	0.0 	0.6855981099 	0.0499808663 	8326.01038 	8.81073e-02 	3.98098e-01 	170230.99079 	3.63077
0.965 	0.0 	0.6871386555 	0.0500931755 	8355.97226 	9.54676e-02 	3.96582e-01 	171317.60401 	3.94146
0.960 	0.0 	0.6886856719 	0.0502059564 	8386.25620 	1.02267e-01 	3.95057e-01 	172388.74522 	4.22949
0.955 	0.0 	0.6902390945 	0.0503192044 	8416.96739 	1.08630e-01 	3.93520e-01 	173447.74844 	4.49994
0.950 	0.0 	0.6917611679 	0.0504301673 	8446.38114 	1.14246e-01 	3.92065e-01 	174572.70432 	4.74234
0.945 	0.0 	0.6932331193 	0.0505374754 	8477.10445 	1.19687e-01 	3.90525e-01 	175675.21045 	4.97836
0.940 	0.0 	0.6948150977 	0.0506528055 	8508.59887 	1.24963e-01 	3.88964e-01 	176837.98358 	5.20842
0.935 	0.0 	0.6963507539 	0.0507647579 	8540.87947 	1.30077e-01 	3.87342e-01 	177907.10913 	5.43033
0.930 	0.0 	0.6979483145 	0.0508812240 	8573.27155 	1.34903e-01 	3.85745e-01 	179059.45933 	5.64235
0.925 	0.0 	0.6995971530 	0.0510014286 	8606.04976 	1.39557e-01 	3.84144e-01 	180232.02002 	5.84756
0.920 	0.0 	0.7009876815 	0.0511028007 	8636.89758 	1.43622e-01 	3.82624e-01 	181309.09816 	6.02986
0.915 	0.0 	0.7023992097 	0.0512057033 	8669.59977 	1.47699e-01 	3.81006e-01 	182435.22884 	6.21451
0.910 	0.0 	0.7039225328 	0.0513167565 	8703.54495 	1.51789e-01 	3.79330e-01 	183590.13031 	6.39924
