
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -187702668
DEBUG: Central density computed: - e_center=7.353408e-06
DEBUG: Central pressure computed: - p_center=7.820236e-09
1.000 	0.0 	1.4134869558 	0.1032243949 	1435.12763 	0.00000e+00 	7.96397e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150329673 	0.1033372935 	1440.63107 	7.70943e-01 	7.92370e+00 	6000.17972 	0.26287
0.990 	0.0 	1.4165965189 	0.1034514802 	1446.21771 	1.08739e+00 	7.88324e+00 	6025.20529 	0.37149
0.985 	0.0 	1.4181544160 	0.1035652532 	1451.87859 	1.32818e+00 	7.84254e+00 	6050.28646 	0.45464
0.980 	0.0 	1.4197065018 	0.1036786013 	1457.61528 	1.52944e+00 	7.80159e+00 	6075.41987 	0.52457
0.975 	0.0 	1.4212523146 	0.1037914908 	1463.42849 	1.70520e+00 	7.76040e+00 	6100.59868 	0.58599
0.970 	0.0 	1.4227916943 	0.1039039100 	1469.32232 	1.86271e+00 	7.71893e+00 	6125.82447 	0.64138
0.965 	0.0 	1.4243272296 	0.1040160481 	1475.29875 	2.00629e+00 	7.67720e+00 	6151.10059 	0.69217
0.960 	0.0 	1.4258568592 	0.1041277546 	1481.35630 	2.13864e+00 	7.63522e+00 	6176.42010 	0.73928
0.955 	0.0 	1.4273795905 	0.1042389569 	1487.49684 	2.26172e+00 	7.59299e+00 	6201.78235 	0.78336
0.950 	0.0 	1.4288936788 	0.1043495277 	1493.72198 	2.37694e+00 	7.55050e+00 	6227.16058 	0.82489
0.945 	0.0 	1.4303992616 	0.1044594773 	1500.03263 	2.48537e+00 	7.50776e+00 	6252.56339 	0.86422
0.940 	0.0 	1.4318954146 	0.1045687380 	1506.43214 	2.58787e+00 	7.46476e+00 	6277.97269 	0.90163
0.935 	0.0 	1.4333825078 	0.1046773370 	1512.92202 	2.68510e+00 	7.42149e+00 	6303.37976 	0.93734
0.930 	0.0 	1.4348706142 	0.1047860115 	1519.51188 	2.77755e+00 	7.37794e+00 	6328.87869 	0.97152
0.925 	0.0 	1.4363369998 	0.1048930978 	1526.18653 	2.86573e+00 	7.33416e+00 	6354.25005 	1.00432
0.920 	0.0 	1.4377926077 	0.1049993965 	1532.95595 	2.94996e+00 	7.29013e+00 	6379.61116 	1.03587
0.915 	0.0 	1.4392356956 	0.1051047805 	1539.82177 	3.03057e+00 	7.24584e+00 	6404.91508 	1.06625
0.910 	0.0 	1.4406667502 	0.1052092851 	1546.78866 	3.10784e+00 	7.20128e+00 	6430.18268 	1.09557
0.905 	0.0 	1.4420855938 	0.1053128973 	1553.85738 	3.18200e+00 	7.15646e+00 	6455.36414 	1.12390
