
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1529747524
DEBUG: Central density computed: - e_center=8.214057e-06
DEBUG: Central pressure computed: - p_center=9.066403e-09
1.000 	0.0 	1.4147132885 	0.1033211561 	1390.66164 	0.00000e+00 	8.35259e+00 	0.00000 	0.00000
0.995 	0.0 	1.4162471661 	0.1034331769 	1396.00576 	8.08966e-01 	8.31020e+00 	5592.40379 	0.25665
0.990 	0.0 	1.4177946924 	0.1035462014 	1401.42853 	1.14100e+00 	8.26761e+00 	5615.53007 	0.36269
0.985 	0.0 	1.4193364495 	0.1036588041 	1406.92338 	1.39365e+00 	8.22477e+00 	5638.70487 	0.44386
0.980 	0.0 	1.4208722763 	0.1037709730 	1412.49181 	1.60481e+00 	8.18167e+00 	5661.92502 	0.51211
0.975 	0.0 	1.4224017246 	0.1038826756 	1418.13456 	1.78920e+00 	8.13832e+00 	5685.18428 	0.57207
0.970 	0.0 	1.4239246364 	0.1039939004 	1423.85548 	1.95444e+00 	8.09468e+00 	5708.48390 	0.62612
0.965 	0.0 	1.4254434682 	0.1041048269 	1429.65645 	2.10505e+00 	8.05077e+00 	5731.82664 	0.67568
0.960 	0.0 	1.4269562464 	0.1042153109 	1435.53618 	2.24388e+00 	8.00660e+00 	5755.20638 	0.72165
0.955 	0.0 	1.4284620007 	0.1043252813 	1441.49644 	2.37297e+00 	7.96216e+00 	5778.62233 	0.76466
0.950 	0.0 	1.4299590343 	0.1044346143 	1447.53881 	2.49382e+00 	7.91745e+00 	5802.05016 	0.80517
0.945 	0.0 	1.4314474521 	0.1045433175 	1453.66422 	2.60754e+00 	7.87249e+00 	5825.49720 	0.84353
0.940 	0.0 	1.4329376815 	0.1046521541 	1459.88392 	2.71500e+00 	7.82721e+00 	5849.04618 	0.88001
0.935 	0.0 	1.4344076127 	0.1047595060 	1466.18339 	2.81696e+00 	7.78170e+00 	5872.49205 	0.91484
0.930 	0.0 	1.4358674309 	0.1048661189 	1472.57169 	2.91393e+00 	7.73592e+00 	5895.92257 	0.94818
0.925 	0.0 	1.4373166163 	0.1049719550 	1479.05015 	3.00637e+00 	7.68987e+00 	5919.34223 	0.98016
0.920 	0.0 	1.4387539785 	0.1050769273 	1485.62079 	3.09469e+00 	7.64356e+00 	5942.71305 	1.01092
0.915 	0.0 	1.4401794178 	0.1051810288 	1492.28486 	3.17919e+00 	7.59698e+00 	5966.04690 	1.04054
0.910 	0.0 	1.4415932230 	0.1052842803 	1499.04695 	3.26020e+00 	7.55011e+00 	5989.34410 	1.06912
0.905 	0.0 	1.4429944224 	0.1053866110 	1505.90750 	3.33794e+00 	7.50298e+00 	6012.57417 	1.09672
