
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1523036076
DEBUG: Central density computed: - e_center=2.074860e-07
DEBUG: Central pressure computed: - p_center=6.479593e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2552375657 	0.0915475911 	3648.55423 	0.00000e+00 	1.85141e+00 	0.00000 	0.00000
0.995 	0.0 	1.2572783890 	0.0916964385 	3661.57693 	1.74481e-01 	1.84352e+00 	47063.85826 	0.59110
0.990 	0.0 	1.2593323275 	0.0918462438 	3674.75434 	2.46205e-01 	1.83560e+00 	47321.84181 	0.83592
0.985 	0.0 	1.2613118648 	0.0919906209 	3687.98134 	3.00258e-01 	1.82767e+00 	47577.50269 	1.02174
0.980 	0.0 	1.2633371511 	0.0921383350 	3701.54698 	3.46220e-01 	1.81959e+00 	47835.41473 	1.18073
0.975 	0.0 	1.2653907063 	0.0922881116 	3715.30534 	3.86521e-01 	1.81144e+00 	48095.46934 	1.32104
0.970 	0.0 	1.2674624360 	0.0924392141 	3729.23905 	4.22706e-01 	1.80323e+00 	48358.78286 	1.44787
0.965 	0.0 	1.2695317609 	0.0925901411 	3743.34623 	4.55701e-01 	1.79497e+00 	48623.14372 	1.56431
0.960 	0.0 	1.2716083806 	0.0927416004 	3757.63763 	4.86174e-01 	1.78665e+00 	48890.60363 	1.67262
0.955 	0.0 	1.2736717086 	0.0928920901 	3772.07570 	5.14466e-01 	1.77830e+00 	49159.54924 	1.77393
0.950 	0.0 	1.2757379171 	0.0930427897 	3786.75361 	5.41095e-01 	1.76984e+00 	49430.36382 	1.86996
0.945 	0.0 	1.2778024470 	0.0931933668 	3801.64588 	5.66238e-01 	1.76131e+00 	49702.29356 	1.96126
0.940 	0.0 	1.2798725967 	0.0933443539 	3816.74548 	5.90075e-01 	1.75271e+00 	49975.80247 	2.04843
0.935 	0.0 	1.2819396719 	0.0934951165 	3832.04501 	6.12719e-01 	1.74404e+00 	50251.28599 	2.13187
0.930 	0.0 	1.2840083439 	0.0936459957 	3847.55243 	6.34303e-01 	1.73531e+00 	50529.28674 	2.21203
0.925 	0.0 	1.2860388008 	0.0937940867 	3863.20237 	6.54821e-01 	1.72655e+00 	50804.21468 	2.28877
0.920 	0.0 	1.2880781637 	0.0939428270 	3879.16365 	6.74588e-01 	1.71766e+00 	51082.63307 	2.36328
0.915 	0.0 	1.2901380953 	0.0940930682 	3895.38043 	6.93576e-01 	1.70870e+00 	51364.33929 	2.43540
0.910 	0.0 	1.2921808144 	0.0942420531 	3911.83275 	7.11855e-01 	1.69967e+00 	51644.77655 	2.50529
