
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1414815876
DEBUG: Central density computed: - e_center=7.467311e-06
DEBUG: Central pressure computed: - p_center=7.982488e-09
1.000 	0.0 	1.4136652784 	0.1032384023 	1428.88007 	0.00000e+00 	8.01676e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152097159 	0.1033511871 	1434.36125 	7.76108e-01 	7.97621e+00 	5941.90582 	0.26200
0.990 	0.0 	1.4167710170 	0.1034652103 	1439.92489 	1.09467e+00 	7.93546e+00 	5966.65868 	0.37026
0.985 	0.0 	1.4183266522 	0.1035788194 	1445.56248 	1.33707e+00 	7.89447e+00 	5991.46622 	0.45313
0.980 	0.0 	1.4198764630 	0.1036920024 	1451.27557 	1.53968e+00 	7.85323e+00 	6016.32502 	0.52282
0.975 	0.0 	1.4214199961 	0.1038047265 	1457.06486 	1.71661e+00 	7.81174e+00 	6041.22840 	0.58403
0.970 	0.0 	1.4229570843 	0.1039169794 	1462.93444 	1.87517e+00 	7.76998e+00 	6066.17790 	0.63923
0.965 	0.0 	1.4244902917 	0.1040289486 	1468.88627 	2.01970e+00 	7.72795e+00 	6091.17666 	0.68985
0.960 	0.0 	1.4260175726 	0.1041404847 	1474.91887 	2.15294e+00 	7.68567e+00 	6116.21784 	0.73680
0.955 	0.0 	1.4275379320 	0.1042515149 	1481.03412 	2.27683e+00 	7.64314e+00 	6141.30075 	0.78074
0.950 	0.0 	1.4290496366 	0.1043619126 	1487.23361 	2.39282e+00 	7.60035e+00 	6166.39903 	0.82212
0.945 	0.0 	1.4305528196 	0.1044716877 	1493.51828 	2.50197e+00 	7.55731e+00 	6191.52111 	0.86131
0.940 	0.0 	1.4320465596 	0.1045807730 	1499.89143 	2.60514e+00 	7.51400e+00 	6216.64901 	0.89859
0.935 	0.0 	1.4335312221 	0.1046891952 	1506.35458 	2.70301e+00 	7.47043e+00 	6241.77409 	0.93418
0.930 	0.0 	1.4350169404 	0.1047976961 	1512.91732 	2.79608e+00 	7.42657e+00 	6266.99012 	0.96824
0.925 	0.0 	1.4364808711 	0.1049046039 	1519.56445 	2.88483e+00 	7.38249e+00 	6292.07881 	1.00093
0.920 	0.0 	1.4379340121 	0.1050107235 	1526.30596 	2.96962e+00 	7.33814e+00 	6317.15675 	1.03236
0.915 	0.0 	1.4393746294 	0.1051159280 	1533.14348 	3.05076e+00 	7.29355e+00 	6342.17767 	1.06264
0.910 	0.0 	1.4408037022 	0.1052202889 	1540.08170 	3.12854e+00 	7.24867e+00 	6367.16321 	1.09186
0.905 	0.0 	1.4422195633 	0.1053236845 	1547.12116 	3.20319e+00 	7.20354e+00 	6392.06093 	1.12008
