
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 709481348
DEBUG: Central density computed: - e_center=3.907142e-08
DEBUG: Central pressure computed: - p_center=6.529284e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0493246333 	0.0765102135 	5333.61228 	0.00000e+00 	9.57729e-01 	0.00000 	0.00000
0.995 	0.0 	1.0514678685 	0.0766664925 	5352.02175 	8.90643e-02 	9.54075e-01 	96528.26215 	0.88482
0.990 	0.0 	1.0536055506 	0.0768223666 	5370.59171 	1.25679e-01 	9.50409e-01 	97139.58029 	1.25138
0.985 	0.0 	1.0557395451 	0.0769779717 	5389.38815 	1.53602e-01 	9.46711e-01 	97754.67371 	1.53288
0.980 	0.0 	1.0578697771 	0.0771333021 	5408.41562 	1.76995e-01 	9.42981e-01 	98373.51371 	1.77036
0.975 	0.0 	1.0599961146 	0.0772883484 	5427.67866 	1.97471e-01 	9.39218e-01 	98996.05442 	1.97970
0.970 	0.0 	1.0620767140 	0.0774400591 	5446.98307 	2.15649e-01 	9.35459e-01 	99615.80005 	2.16696
0.965 	0.0 	1.0641402487 	0.0775905247 	5466.65833 	2.32340e-01 	9.31635e-01 	100240.54144 	2.34022
0.960 	0.0 	1.0662154726 	0.0777418426 	5486.70723 	2.47877e-01 	9.27754e-01 	100868.51757 	2.50259
0.955 	0.0 	1.0683279823 	0.0778958796 	5507.02408 	2.62422e-01 	9.23843e-01 	101503.86647 	2.65558
0.950 	0.0 	1.0704242429 	0.0780487313 	5527.60832 	2.76068e-01 	9.19897e-01 	102138.68693 	2.80015
0.945 	0.0 	1.0725453934 	0.0782033982 	5548.47370 	2.88980e-01 	9.15918e-01 	102782.96280 	2.93795
0.940 	0.0 	1.0746235833 	0.0783549319 	5569.45569 	3.01113e-01 	9.11925e-01 	103420.89959 	3.06840
0.935 	0.0 	1.0766415000 	0.0785020698 	5590.59269 	3.12543e-01 	9.07914e-01 	104061.57015 	3.19261
0.930 	0.0 	1.0787177767 	0.0786534636 	5612.28271 	3.23620e-01 	9.03823e-01 	104712.52033 	3.31364
0.925 	0.0 	1.0808197461 	0.0788067311 	5634.36321 	3.34303e-01 	8.99682e-01 	105368.89443 	3.43110
0.920 	0.0 	1.0829132053 	0.0789593777 	5656.78428 	3.44552e-01 	8.95493e-01 	106031.13409 	3.54477
0.915 	0.0 	1.0850210635 	0.0791130745 	5679.50065 	3.54414e-01 	8.91272e-01 	106693.02739 	3.65476
0.910 	0.0 	1.0871213982 	0.0792662227 	5702.42469 	3.63860e-01 	8.87034e-01 	107357.84226 	3.76097
