
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1910571244
DEBUG: Central density computed: - e_center=3.401518e-07
DEBUG: Central pressure computed: - p_center=1.265964e-10
1.000 	0.0 	1.2964820791 	0.0945656347 	3238.05455 	0.00000e+00 	2.25049e+00 	0.00000 	0.00000
0.995 	0.0 	1.2984737079 	0.0947109093 	3249.74014 	2.13164e-01 	2.24061e+00 	36597.73220 	0.52649
0.990 	0.0 	1.3004844683 	0.0948575812 	3261.57751 	3.00771e-01 	2.23069e+00 	36791.46514 	0.74449
0.985 	0.0 	1.3024876757 	0.0950037019 	3273.54268 	3.67407e-01 	2.22072e+00 	36985.81421 	0.91143
0.980 	0.0 	1.3044509296 	0.0951469069 	3285.66078 	4.23077e-01 	2.21066e+00 	37179.92376 	1.05186
0.975 	0.0 	1.3064615847 	0.0952935707 	3298.01700 	4.72131e-01 	2.20047e+00 	37376.15149 	1.17639
0.970 	0.0 	1.3084745907 	0.0954404056 	3310.53152 	5.16207e-01 	2.19021e+00 	37573.16138 	1.28902
0.965 	0.0 	1.3105012431 	0.0955882360 	3323.20632 	5.56430e-01 	2.17988e+00 	37772.68769 	1.39252
0.960 	0.0 	1.3125207878 	0.0957355476 	3336.04646 	5.93549e-01 	2.16947e+00 	37972.68533 	1.48869
0.955 	0.0 	1.3145393815 	0.0958827899 	3349.05653 	6.28118e-01 	2.15899e+00 	38174.00439 	1.57888
0.950 	0.0 	1.3165452681 	0.0960291048 	3362.21933 	6.60465e-01 	2.14845e+00 	38376.28849 	1.66390
0.945 	0.0 	1.3185527326 	0.0961755348 	3375.59133 	6.91038e-01 	2.13781e+00 	38579.64318 	1.74483
0.940 	0.0 	1.3205622245 	0.0963221126 	3389.16026 	7.20028e-01 	2.12707e+00 	38784.01387 	1.82210
0.935 	0.0 	1.3225715062 	0.0964686751 	3402.91326 	7.47572e-01 	2.11626e+00 	38989.80727 	1.89607
0.930 	0.0 	1.3245665260 	0.0966141967 	3416.85658 	7.73815e-01 	2.10535e+00 	39195.24733 	1.96703
0.925 	0.0 	1.3265596559 	0.0967595806 	3430.96472 	7.98837e-01 	2.09439e+00 	39402.56532 	2.03524
0.920 	0.0 	1.3285382848 	0.0969039063 	3445.29181 	8.22817e-01 	2.08333e+00 	39609.93602 	2.10110
0.915 	0.0 	1.3305162944 	0.0970481868 	3459.83924 	8.45844e-01 	2.07217e+00 	39818.96657 	2.16485
0.910 	0.0 	1.3324882947 	0.0971920287 	3474.62142 	8.68016e-01 	2.06091e+00 	40026.91235 	2.22659
0.905 	0.0 	1.3344571604 	0.0973356420 	3489.62301 	8.89349e-01 	2.04955e+00 	40236.01469 	2.28647
