
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -893167916
DEBUG: Central density computed: - e_center=2.219949e-08
DEBUG: Central pressure computed: - p_center=2.950576e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9574397761 	0.0698063469 	6017.72827 	0.00000e+00 	7.63355e-01 	0.00000 	0.00000
0.995 	0.0 	0.9594980311 	0.0699564193 	6038.26213 	7.05701e-02 	7.60549e-01 	116815.04300 	1.01887
0.990 	0.0 	0.9615501931 	0.0701060474 	6058.96440 	9.95832e-02 	7.57733e-01 	117578.22756 	1.44097
0.985 	0.0 	0.9635989875 	0.0702554298 	6079.91476 	1.21713e-01 	7.54893e-01 	118346.33867 	1.76517
0.980 	0.0 	0.9656443573 	0.0704045623 	6101.11805 	1.40255e-01 	7.52027e-01 	119119.34475 	2.03870
0.975 	0.0 	0.9675465165 	0.0705432517 	6122.09598 	1.55999e-01 	7.49185e-01 	119875.53871 	2.27298
0.970 	0.0 	0.9695065922 	0.0706861639 	6143.85016 	1.70551e-01 	7.46251e-01 	120645.14729 	2.49086
0.965 	0.0 	0.9715037687 	0.0708317816 	6165.92800 	1.83926e-01 	7.43286e-01 	121419.90119 	2.69235
0.960 	0.0 	0.9735195938 	0.0709787591 	6188.32412 	1.96332e-01 	7.40296e-01 	122200.80251 	2.88047
0.955 	0.0 	0.9755491487 	0.0711267377 	6211.01807 	2.07923e-01 	7.37275e-01 	122989.10949 	3.05744
0.950 	0.0 	0.9775861093 	0.0712752563 	6233.96918 	2.18800e-01 	7.34231e-01 	123784.58325 	3.22471
0.945 	0.0 	0.9794895219 	0.0714140367 	6256.46449 	2.28669e-01 	7.31253e-01 	124562.34341 	3.37818
0.940 	0.0 	0.9814233199 	0.0715550322 	6279.80807 	2.38267e-01 	7.28170e-01 	125357.94510 	3.52849
0.935 	0.0 	0.9834139193 	0.0717001696 	6303.70000 	2.47537e-01 	7.25037e-01 	126163.94092 	3.67444
0.930 	0.0 	0.9854012742 	0.0718450701 	6328.04726 	2.56433e-01 	7.21852e-01 	126971.74117 	3.81542
0.925 	0.0 	0.9874384534 	0.0719936040 	6352.70120 	2.64983e-01 	7.18646e-01 	127789.58384 	3.95167
0.920 	0.0 	0.9894850167 	0.0721428222 	6377.64638 	2.73174e-01 	7.15419e-01 	128616.24997 	4.08324
0.915 	0.0 	0.9914687088 	0.0722874558 	6402.63440 	2.80933e-01 	7.12193e-01 	129429.11746 	4.20886
0.910 	0.0 	0.9934846418 	0.0724344401 	6428.22024 	2.88476e-01 	7.08909e-01 	130266.73420 	4.33220
