
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 930604612
DEBUG: Central density computed: - e_center=3.675010e-09
DEBUG: Central pressure computed: - p_center=2.153956e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6227486680 	0.0453983719 	8629.09431 	0.00000e+00 	3.58532e-01 	0.00000 	0.00000
0.995 	0.0 	0.6237667319 	0.0454725889 	8653.86440 	2.93733e-02 	3.57469e-01 	171391.46898 	1.47226
0.990 	0.0 	0.6233264767 	0.0454404816 	8684.12678 	4.12122e-02 	3.55922e-01 	171658.81741 	2.07180
0.985 	0.0 	0.6242378835 	0.0455069194 	8716.74907 	5.33323e-02 	3.54415e-01 	172121.29154 	2.68048
0.980 	0.0 	0.6254640367 	0.0455963050 	8748.56017 	6.32745e-02 	3.52966e-01 	172777.32383 	3.17979
0.975 	0.0 	0.6268056616 	0.0456941094 	8780.30031 	7.19027e-02 	3.51523e-01 	173520.29232 	3.61341
0.970 	0.0 	0.6280233124 	0.0457828740 	8812.60970 	8.01749e-02 	3.49603e-01 	173993.93947 	4.02447
0.965 	0.0 	0.6297438090 	0.0459083025 	8843.28581 	8.64264e-02 	3.48389e-01 	175336.78079 	4.34789
0.960 	0.0 	0.6311414099 	0.0460101900 	8872.12975 	9.16245e-02 	3.47226e-01 	176584.16972 	4.62165
0.955 	0.0 	0.6326734576 	0.0461218791 	8903.18662 	9.68523e-02 	3.45982e-01 	177898.96012 	4.89792
0.950 	0.0 	0.6342395173 	0.0462360477 	8935.11788 	1.01872e-01 	3.44704e-01 	179222.79755 	5.16450
0.945 	0.0 	0.6358469183 	0.0463532303 	8967.55281 	1.06664e-01 	3.43413e-01 	180556.55962 	5.42018
0.940 	0.0 	0.6374902880 	0.0464730353 	9000.45696 	1.11244e-01 	3.42112e-01 	181908.36353 	5.66592
0.935 	0.0 	0.6391118100 	0.0465912473 	9033.93931 	1.15614e-01 	3.40785e-01 	183249.53353 	5.90182
0.930 	0.0 	0.6404013976 	0.0466852596 	9064.25774 	1.19224e-01 	3.39570e-01 	184481.78328 	6.10237
0.925 	0.0 	0.6418486306 	0.0467907647 	9097.66051 	1.23049e-01 	3.38236e-01 	185796.52338 	6.31447
0.920 	0.0 	0.6432246824 	0.0468910801 	9131.55010 	1.26683e-01 	3.36880e-01 	187107.54488 	6.51886
0.915 	0.0 	0.6447161624 	0.0469998109 	9166.77173 	1.30333e-01 	3.35483e-01 	188450.10972 	6.72357
0.910 	0.0 	0.6462865739 	0.0471142962 	9202.67656 	1.33916e-01 	3.34070e-01 	189813.67068 	6.92465
