
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 76195748
DEBUG: Central density computed: - e_center=2.307468e-09
DEBUG: Central pressure computed: - p_center=1.065862e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5331008287 	0.0388621970 	9432.50043 	0.00000e+00 	2.90258e-01 	0.00000 	0.00000
0.995 	0.0 	0.5346320842 	0.0389738265 	9463.60490 	2.68413e-02 	2.89346e-01 	175297.21081 	1.87307
0.990 	0.0 	0.5361617706 	0.0390853415 	9494.97485 	3.78825e-02 	2.88429e-01 	176662.39665 	2.64898
0.985 	0.0 	0.5372040252 	0.0391613213 	9523.37790 	4.49768e-02 	2.87563e-01 	177868.49523 	3.15425
0.980 	0.0 	0.5381586789 	0.0392309138 	9555.53070 	5.15682e-02 	2.86551e-01 	179024.02664 	3.62711
0.975 	0.0 	0.5393912642 	0.0393207685 	9589.26743 	5.78928e-02 	2.85517e-01 	180203.37455 	4.08006
0.970 	0.0 	0.5407092942 	0.0394168524 	9623.40454 	6.36730e-02 	2.84476e-01 	181387.51430 	4.49492
0.965 	0.0 	0.5420983441 	0.0395181140 	9657.78938 	6.89782e-02 	2.83443e-01 	182611.80518 	4.87722
0.960 	0.0 	0.5435228805 	0.0396219626 	9692.51444 	7.38920e-02 	2.82403e-01 	183864.14402 	5.23294
0.955 	0.0 	0.5448508767 	0.0397187733 	9726.34358 	7.82804e-02 	2.81378e-01 	185056.91460 	5.55252
0.950 	0.0 	0.5456951390 	0.0397803183 	9756.45410 	8.15891e-02 	2.80444e-01 	186189.96265 	5.80464
0.945 	0.0 	0.5466560364 	0.0398503657 	9791.12045 	8.52844e-02 	2.79353e-01 	187290.58608 	6.08197
0.940 	0.0 	0.5478109751 	0.0399345593 	9827.54069 	8.90371e-02 	2.78223e-01 	188469.24218 	6.36264
0.935 	0.0 	0.5490202557 	0.0400227144 	9865.01018 	9.27872e-02 	2.77020e-01 	189572.38923 	6.64009
0.930 	0.0 	0.5500761294 	0.0400996851 	9903.69492 	9.65302e-02 	2.75603e-01 	190409.90415 	6.91185
0.925 	0.0 	0.5514915875 	0.0402028718 	9941.49153 	9.98269e-02 	2.74508e-01 	191816.16035 	7.16378
0.920 	0.0 	0.5527481620 	0.0402944756 	9977.23053 	1.02735e-01 	2.73469e-01 	193165.51685 	7.39062
0.915 	0.0 	0.5540293288 	0.0403878720 	10014.88255 	1.05630e-01 	2.72373e-01 	194558.25116 	7.61833
0.910 	0.0 	0.5553875928 	0.0404868890 	10053.84053 	1.08523e-01 	2.71246e-01 	195971.35008 	7.84528
