
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1128613844
DEBUG: Central density computed: - e_center=1.169625e-07
DEBUG: Central pressure computed: - p_center=2.966800e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1966415126 	0.0872650022 	4173.25304 	0.00000e+00 	1.47771e+00 	0.00000 	0.00000
0.995 	0.0 	1.1987339909 	0.0874176024 	4187.99811 	1.38387e-01 	1.47163e+00 	61772.96992 	0.67692
0.990 	0.0 	1.2007091291 	0.0875616434 	4202.64153 	1.94326e-01 	1.46560e+00 	62117.62253 	0.95270
0.985 	0.0 	1.2026918525 	0.0877062366 	4217.74856 	2.37828e-01 	1.45941e+00 	62459.68337 	1.16854
0.980 	0.0 	1.2047567588 	0.0878568248 	4233.10330 	2.74548e-01 	1.45316e+00 	62807.39807 	1.35182
0.975 	0.0 	1.2068530243 	0.0880097009 	4248.61734 	3.06626e-01 	1.44688e+00 	63161.41976 	1.51300
0.970 	0.0 	1.2089564672 	0.0881631006 	4264.33277 	3.35422e-01 	1.44056e+00 	63518.80460 	1.65867
0.965 	0.0 	1.2110818302 	0.0883180993 	4280.24594 	3.61696e-01 	1.43420e+00 	63884.22678 	1.79258
0.960 	0.0 	1.2131830943 	0.0884713398 	4296.34129 	3.85924e-01 	1.42778e+00 	64246.55740 	1.91684
0.955 	0.0 	1.2152666378 	0.0886232876 	4312.60955 	4.08416e-01 	1.42132e+00 	64613.48575 	2.03315
0.950 	0.0 	1.2173770777 	0.0887771972 	4329.16786 	4.29653e-01 	1.41478e+00 	64983.84253 	2.14368
0.945 	0.0 	1.2194839992 	0.0889308499 	4345.96004 	4.49700e-01 	1.40819e+00 	65355.61146 	2.24875
0.940 	0.0 	1.2216058026 	0.0890855884 	4362.96364 	4.68679e-01 	1.40156e+00 	65734.17503 	2.34905
0.935 	0.0 	1.2237123289 	0.0892392122 	4380.20541 	4.86731e-01 	1.39488e+00 	66111.17368 	2.44508
0.930 	0.0 	1.2258037127 	0.0893917314 	4397.62587 	5.03900e-01 	1.38816e+00 	66486.73209 	2.53703
0.925 	0.0 	1.2278761761 	0.0895428702 	4415.27307 	5.20265e-01 	1.38138e+00 	66868.57165 	2.62557
0.920 	0.0 	1.2299704067 	0.0896955967 	4433.26685 	5.36071e-01 	1.37451e+00 	67250.93958 	2.71156
0.915 	0.0 	1.2320738530 	0.0898489954 	4451.52772 	5.51254e-01 	1.36759e+00 	67638.95736 	2.79487
0.910 	0.0 	1.2341705569 	0.0900019021 	4470.08314 	5.65892e-01 	1.36058e+00 	68024.73248 	2.87566
