
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1386197908
DEBUG: Central density computed: - e_center=3.625897e-06
DEBUG: Central pressure computed: - p_center=3.039171e-09
1.000 	0.0 	1.4021003208 	0.1023528138 	1748.86684 	0.00000e+00 	5.89622e+00 	0.00000 	0.00000
0.995 	0.0 	1.4037544927 	0.1024735669 	1755.49927 	5.68722e-01 	5.86715e+00 	9347.27230 	0.30697
0.990 	0.0 	1.4054247326 	0.1025954981 	1762.22683 	8.02223e-01 	5.83795e+00 	9388.48208 	0.43387
0.985 	0.0 	1.4070899905 	0.1027170654 	1769.04364 	9.79958e-01 	5.80857e+00 	9429.81261 	0.53107
0.980 	0.0 	1.4087502003 	0.1028382641 	1775.95167 	1.12857e+00 	5.77899e+00 	9471.26037 	0.61285
0.975 	0.0 	1.4104017180 	0.1029588277 	1782.94888 	1.25833e+00 	5.74924e+00 	9512.78986 	0.68470
0.970 	0.0 	1.4120525704 	0.1030793426 	1790.04905 	1.37478e+00 	5.71926e+00 	9554.46399 	0.74959
0.965 	0.0 	1.4136996543 	0.1031995819 	1797.24751 	1.48094e+00 	5.68908e+00 	9596.24343 	0.80912
0.960 	0.0 	1.4153421604 	0.1033194865 	1804.54347 	1.57883e+00 	5.65871e+00 	9638.13693 	0.86436
0.955 	0.0 	1.4169790932 	0.1034389839 	1811.93950 	1.66991e+00 	5.62816e+00 	9680.15344 	0.91608
0.950 	0.0 	1.4186076647 	0.1035578705 	1819.43727 	1.75519e+00 	5.59740e+00 	9722.22124 	0.96483
0.945 	0.0 	1.4202280261 	0.1036761575 	1827.03648 	1.83546e+00 	5.56646e+00 	9764.37691 	1.01102
0.940 	0.0 	1.4218407504 	0.1037938866 	1834.74526 	1.91140e+00 	5.53530e+00 	9806.59324 	1.05500
0.935 	0.0 	1.4234445444 	0.1039109635 	1842.56251 	1.98345e+00 	5.50395e+00 	9848.83663 	1.09701
0.930 	0.0 	1.4250405878 	0.1040274743 	1850.49022 	2.05201e+00 	5.47241e+00 	9891.15989 	1.13726
0.925 	0.0 	1.4266247315 	0.1041431162 	1858.53012 	2.11741e+00 	5.44066e+00 	9933.42385 	1.17590
0.920 	0.0 	1.4281987026 	0.1042580152 	1866.68442 	2.17991e+00 	5.40872e+00 	9975.70412 	1.21309
0.915 	0.0 	1.4297588670 	0.1043719060 	1874.95284 	2.23973e+00 	5.37659e+00 	10017.90147 	1.24892
0.910 	0.0 	1.4313109937 	0.1044852098 	1883.34809 	2.29714e+00 	5.34423e+00 	10060.15557 	1.28355
0.905 	0.0 	1.4328512550 	0.1045976471 	1891.86534 	2.35226e+00 	5.31166e+00 	10102.31868 	1.31702
