
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1505819268
DEBUG: Central density computed: - e_center=1.768752e-06
DEBUG: Central pressure computed: - p_center=1.162589e-09
1.000 	0.0 	1.3829169474 	0.1009206228 	2124.38290 	0.00000e+00 	4.37389e+00 	0.00000 	0.00000
0.995 	0.0 	1.3846829001 	0.1010494979 	2132.33297 	4.20005e-01 	4.35297e+00 	14462.65624 	0.36049
0.990 	0.0 	1.3864654009 	0.1011795845 	2140.39321 	5.92497e-01 	4.33195e+00 	14530.15123 	0.50960
0.985 	0.0 	1.3882438002 	0.1013093712 	2148.55997 	7.23844e-01 	4.31080e+00 	14597.89371 	0.62387
0.980 	0.0 	1.3900181509 	0.1014388623 	2156.83579 	8.33715e-01 	4.28949e+00 	14665.88123 	0.72007
0.975 	0.0 	1.3917805002 	0.1015674770 	2165.21445 	9.29618e-01 	4.26806e+00 	14733.99455 	0.80458
0.970 	0.0 	1.3935582608 	0.1016972173 	2173.73566 	1.01582e+00 	4.24643e+00 	14802.66984 	0.88103
0.965 	0.0 	1.3953259559 	0.1018262220 	2182.36103 	1.09443e+00 	4.22466e+00 	14871.40373 	0.95121
0.960 	0.0 	1.3970891832 	0.1019549002 	2191.10431 	1.16695e+00 	4.20276e+00 	14940.36182 	1.01637
0.955 	0.0 	1.3988485304 	0.1020832948 	2199.96671 	1.23444e+00 	4.18070e+00 	15009.61424 	1.07742
0.950 	0.0 	1.4005997468 	0.1022110955 	2208.95034 	1.29767e+00 	4.15849e+00 	15078.98104 	1.13500
0.945 	0.0 	1.4023435548 	0.1023383552 	2218.05412 	1.35719e+00 	4.13615e+00 	15148.58867 	1.18958
0.940 	0.0 	1.4040809966 	0.1024651501 	2227.29044 	1.41353e+00 	4.11364e+00 	15218.36076 	1.24159
0.935 	0.0 	1.4058114890 	0.1025914377 	2236.65835 	1.46703e+00 	4.09097e+00 	15288.25950 	1.29131
0.930 	0.0 	1.4075348263 	0.1027172029 	2246.15784 	1.51796e+00 	4.06816e+00 	15358.38987 	1.33898
0.925 	0.0 	1.4092473144 	0.1028421761 	2255.79179 	1.56655e+00 	4.04519e+00 	15428.45442 	1.38478
0.920 	0.0 	1.4109505258 	0.1029664721 	2265.56289 	1.61302e+00 	4.02207e+00 	15498.63952 	1.42889
0.915 	0.0 	1.4126407449 	0.1030898196 	2275.46869 	1.65750e+00 	3.99881e+00 	15568.88540 	1.47142
0.910 	0.0 	1.4143234254 	0.1032126168 	2285.53107 	1.70024e+00 	3.97536e+00 	15639.12245 	1.51256
0.905 	0.0 	1.4159977956 	0.1033348075 	2295.73976 	1.74129e+00 	3.95176e+00 	15709.47127 	1.55237
