
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 610883668
DEBUG: Central density computed: - e_center=3.267440e-08
DEBUG: Central pressure computed: - p_center=5.084855e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0213640445 	0.0744699959 	5543.42224 	0.00000e+00 	8.91750e-01 	0.00000 	0.00000
0.995 	0.0 	1.0234855971 	0.0746246903 	5562.48488 	8.27728e-02 	8.88388e-01 	102865.14778 	0.92487
0.990 	0.0 	1.0256013025 	0.0747789583 	5581.71026 	1.16802e-01 	8.85015e-01 	103523.30845 	1.30803
0.985 	0.0 	1.0277134338 	0.0749329655 	5601.16886 	1.42755e-01 	8.81612e-01 	104185.59820 	1.60229
0.980 	0.0 	1.0298219136 	0.0750867063 	5620.86533 	1.64498e-01 	8.78179e-01 	104851.98571 	1.85054
0.975 	0.0 	1.0319266126 	0.0752401713 	5640.80429 	1.83531e-01 	8.74716e-01 	105522.42310 	2.06940
0.970 	0.0 	1.0339396923 	0.0753869547 	5660.68660 	2.00294e-01 	8.71266e-01 	106185.20844 	2.26375
0.965 	0.0 	1.0359793250 	0.0755356741 	5681.11416 	2.15860e-01 	8.67735e-01 	106856.38514 	2.44545
0.960 	0.0 	1.0380525640 	0.0756868442 	5701.88398 	2.30349e-01 	8.64159e-01 	107533.75964 	2.61565
0.955 	0.0 	1.0401274802 	0.0758381365 	5722.91609 	2.43865e-01 	8.60556e-01 	108213.04483 	2.77551
0.950 	0.0 	1.0422229525 	0.0759909279 	5744.24100 	2.56588e-01 	8.56922e-01 	108900.70952 	2.92708
0.945 	0.0 	1.0443254941 	0.0761442347 	5765.83986 	2.68605e-01 	8.53255e-01 	109594.80983 	3.07128
0.940 	0.0 	1.0463223183 	0.0762898321 	5787.27553 	2.79715e-01 	8.49619e-01 	110271.80365 	3.20580
0.935 	0.0 	1.0483562500 	0.0764381351 	5809.34739 	2.90474e-01 	8.45891e-01 	110967.50034 	3.33713
0.930 	0.0 	1.0503877542 	0.0765862608 	5831.77110 	3.00771e-01 	8.42123e-01 	111664.45136 	3.46368
0.925 	0.0 	1.0524586183 	0.0767372568 	5854.66915 	3.10727e-01 	8.38296e-01 	112369.47731 	3.58678
0.920 	0.0 	1.0545761753 	0.0768916582 	5877.88838 	3.20293e-01 	8.34441e-01 	113089.61261 	3.70597
0.915 	0.0 	1.0566663095 	0.0770440594 	5901.39600 	3.29479e-01 	8.30551e-01 	113802.31193 	3.82112
0.910 	0.0 	1.0587214090 	0.0771939059 	5924.98058 	3.38213e-01 	8.26666e-01 	114514.60221 	3.93165
