
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1506992692
DEBUG: Central density computed: - e_center=5.611904e-09
DEBUG: Central pressure computed: - p_center=4.044992e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7026353891 	0.0512232885 	7950.98643 	0.00000e+00 	4.30579e-01 	0.00000 	0.00000
0.995 	0.0 	0.7043857369 	0.0513508961 	7977.56285 	3.95107e-02 	4.29129e-01 	161349.00330 	1.46200
0.990 	0.0 	0.7061268128 	0.0514778276 	8004.31937 	5.57559e-02 	4.27674e-01 	162501.59382 	2.06762
0.985 	0.0 	0.7078646409 	0.0516045223 	8031.38726 	6.81488e-02 	4.26205e-01 	163662.52460 	2.53276
0.980 	0.0 	0.7095989983 	0.0517309638 	8058.77140 	7.85335e-02 	4.24721e-01 	164831.70447 	2.92521
0.975 	0.0 	0.7106440187 	0.0518071466 	8082.99774 	8.59509e-02 	4.23354e-01 	165824.27071 	3.21130
0.970 	0.0 	0.7118878855 	0.0518978258 	8111.07519 	9.38012e-02 	4.21773e-01 	166865.44347 	3.51430
0.965 	0.0 	0.7133906366 	0.0520073802 	8139.96324 	1.01376e-01 	4.20183e-01 	167942.50896 	3.80652
0.960 	0.0 	0.7149749622 	0.0521228820 	8169.44392 	1.08501e-01 	4.18570e-01 	169035.94862 	4.08243
0.955 	0.0 	0.7166148334 	0.0522424337 	8199.23180 	1.15175e-01 	4.16947e-01 	170148.39759 	4.34213
0.950 	0.0 	0.7182984549 	0.0523651754 	8229.23678 	1.21437e-01 	4.15326e-01 	171286.41095 	4.58723
0.945 	0.0 	0.7197825826 	0.0524733721 	8258.50101 	1.27042e-01 	4.13735e-01 	172336.58212 	4.80850
0.940 	0.0 	0.7213481247 	0.0525875045 	8288.67955 	1.32472e-01 	4.12110e-01 	173476.45806 	5.02529
0.935 	0.0 	0.7229398005 	0.0527035421 	8319.93317 	1.37787e-01 	4.10426e-01 	174594.69993 	5.23747
0.930 	0.0 	0.7246384736 	0.0528273809 	8351.62763 	1.42922e-01 	4.08733e-01 	175769.79325 	5.44362
0.925 	0.0 	0.7263134991 	0.0529494955 	8383.71413 	1.47824e-01 	4.07018e-01 	176936.09794 	5.64156
0.920 	0.0 	0.7280087570 	0.0530730852 	8416.15069 	1.52535e-01 	4.05291e-01 	178108.81836 	5.83269
0.915 	0.0 	0.7295046430 	0.0531821394 	8446.71507 	1.56667e-01 	4.03668e-01 	179243.24005 	6.00415
0.910 	0.0 	0.7309722553 	0.0532891316 	8479.04495 	1.60809e-01 	4.01939e-01 	180369.50189 	6.17673
