
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2069222716
DEBUG: Central density computed: - e_center=7.041302e-08
DEBUG: Central pressure computed: - p_center=1.477862e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1345943954 	0.0827338257 	4683.82349 	0.00000e+00 	1.21015e+00 	0.00000 	0.00000
0.995 	0.0 	1.1364868225 	0.0828718225 	4699.76479 	1.10796e-01 	1.20542e+00 	77018.41198 	0.75176
0.990 	0.0 	1.1383395114 	0.0830069195 	4716.43381 	1.57602e-01 	1.20047e+00 	77427.19382 	1.07152
0.985 	0.0 	1.1403841018 	0.0831560141 	4733.26740 	1.93548e-01 	1.19555e+00 	77859.12295 	1.31851
0.980 	0.0 	1.1424669294 	0.0833078977 	4750.31632 	2.23649e-01 	1.19058e+00 	78301.23676 	1.52664
0.975 	0.0 	1.1445839305 	0.0834622740 	4767.52005 	2.49877e-01 	1.18559e+00 	78758.65312 	1.70929
0.970 	0.0 	1.1467055454 	0.0836169867 	4784.92334 	2.73379e-01 	1.18058e+00 	79221.82274 	1.87410
0.965 	0.0 	1.1488056281 	0.0837701289 	4802.50534 	2.94778e-01 	1.17555e+00 	79681.71026 	2.02511
0.960 	0.0 	1.1508927255 	0.0839223238 	4820.28052 	3.14468e-01 	1.17049e+00 	80150.87823 	2.16522
0.955 	0.0 	1.1529953470 	0.0840756508 	4838.37439 	3.32936e-01 	1.16535e+00 	80623.68060 	2.29750
0.950 	0.0 	1.1551051631 	0.0842295024 	4856.74626 	3.50325e-01 	1.16015e+00 	81099.12829 	2.42288
0.945 	0.0 	1.1572185756 	0.0843836164 	4875.34304 	3.66737e-01 	1.15489e+00 	81576.63059 	2.54201
0.940 	0.0 	1.1593341307 	0.0845378865 	4894.18875 	3.82338e-01 	1.14954e+00 	82053.87661 	2.65593
0.935 	0.0 	1.1614135166 	0.0846895185 	4913.18036 	3.97135e-01 	1.14410e+00 	82523.01996 	2.76456
0.930 	0.0 	1.1635144963 	0.0848427258 	4932.42204 	4.11091e-01 	1.13878e+00 	83019.50248 	2.86854
0.925 	0.0 	1.1656096085 	0.0849955049 	4952.00903 	4.24491e-01 	1.13338e+00 	83518.73017 	2.96916
0.920 	0.0 	1.1677264904 	0.0851498717 	4971.94597 	4.37409e-01 	1.12792e+00 	84021.42167 	3.06678
0.915 	0.0 	1.1698647913 	0.0853058006 	4992.20171 	4.49859e-01 	1.12241e+00 	84529.39045 	3.16155
0.910 	0.0 	1.1719939878 	0.0854610653 	5012.73540 	4.61828e-01 	1.11684e+00 	85037.29201 	3.25332
