
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 788871284
DEBUG: Central density computed: - e_center=5.198293e-06
DEBUG: Central pressure computed: - p_center=4.919657e-09
1.000 	0.0 	1.4087038594 	0.1028542069 	1582.44146 	0.00000e+00 	6.86654e+00 	0.00000 	0.00000
0.995 	0.0 	1.4103067675 	0.1029712389 	1588.48173 	6.63593e-01 	6.83222e+00 	7468.40060 	0.28352
0.990 	0.0 	1.4119218193 	0.1030891631 	1594.60737 	9.36008e-01 	6.79775e+00 	7500.40420 	0.40071
0.985 	0.0 	1.4135315176 	0.1032066961 	1600.81435 	1.14333e+00 	6.76307e+00 	7532.48996 	0.49044
0.980 	0.0 	1.4151357567 	0.1033238299 	1607.10444 	1.31665e+00 	6.72817e+00 	7564.65422 	0.56591
0.975 	0.0 	1.4167329682 	0.1034404500 	1613.47689 	1.46798e+00 	6.69306e+00 	7596.88037 	0.63222
0.970 	0.0 	1.4183255606 	0.1035567326 	1619.94070 	1.60370e+00 	6.65771e+00 	7629.18850 	0.69205
0.965 	0.0 	1.4199152703 	0.1036728046 	1626.49451 	1.72743e+00 	6.62212e+00 	7661.57858 	0.74693
0.960 	0.0 	1.4214992192 	0.1037884557 	1633.13703 	1.84149e+00 	6.58632e+00 	7694.03475 	0.79784
0.955 	0.0 	1.4230764222 	0.1039036138 	1639.87070 	1.94759e+00 	6.55030e+00 	7726.55345 	0.84550
0.950 	0.0 	1.4246460098 	0.1040182155 	1646.69697 	2.04692e+00 	6.51405e+00 	7759.12493 	0.89041
0.945 	0.0 	1.4262071130 	0.1041321974 	1653.61694 	2.14042e+00 	6.47758e+00 	7791.73624 	0.93294
0.940 	0.0 	1.4277588142 	0.1042454925 	1660.63442 	2.22881e+00 	6.44088e+00 	7824.36900 	0.97342
0.935 	0.0 	1.4293023220 	0.1043581891 	1667.75153 	2.31268e+00 	6.40395e+00 	7857.01743 	1.01208
0.930 	0.0 	1.4308355107 	0.1044701320 	1674.96902 	2.39248e+00 	6.36680e+00 	7889.65842 	1.04909
0.925 	0.0 	1.4323588621 	0.1045813563 	1682.28849 	2.46856e+00 	6.32942e+00 	7922.30484 	1.08463
0.920 	0.0 	1.4338704422 	0.1046917208 	1689.71225 	2.54127e+00 	6.29182e+00 	7954.90351 	1.11880
0.915 	0.0 	1.4353709776 	0.1048012785 	1697.24150 	2.61086e+00 	6.25399e+00 	7987.49860 	1.15174
0.910 	0.0 	1.4368586812 	0.1049098988 	1704.88204 	2.67759e+00 	6.21592e+00 	8020.02682 	1.18353
0.905 	0.0 	1.4383361011 	0.1050177679 	1712.63494 	2.74165e+00 	6.17761e+00 	8052.51658 	1.21425
