
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 448987972
DEBUG: Central density computed: - e_center=2.809300e-06
DEBUG: Central pressure computed: - p_center=2.160194e-09
1.000 	0.0 	1.3962630909 	0.1019144161 	1875.44362 	0.00000e+00 	5.29843e+00 	0.00000 	0.00000
0.995 	0.0 	1.3979673540 	0.1020388133 	1882.53312 	5.10298e-01 	5.27255e+00 	10935.32005 	0.32490
0.990 	0.0 	1.3996774096 	0.1021636364 	1889.71380 	7.19833e-01 	5.24658e+00 	10984.51720 	0.45924
0.985 	0.0 	1.4013827360 	0.1022881139 	1896.98965 	8.79347e-01 	5.22044e+00 	11033.87084 	0.56216
0.980 	0.0 	1.4030833389 	0.1024122461 	1904.36282 	1.01274e+00 	5.19412e+00 	11083.37779 	0.64877
0.975 	0.0 	1.4047752485 	0.1025357431 	1911.83069 	1.12922e+00 	5.16765e+00 	11132.99328 	0.72488
0.970 	0.0 	1.4064661455 	0.1026591662 	1919.40944 	1.23378e+00 	5.14097e+00 	11182.78034 	0.79362
0.965 	0.0 	1.4081557567 	0.1027824955 	1927.09303 	1.32912e+00 	5.11411e+00 	11232.73502 	0.85671
0.960 	0.0 	1.4098414888 	0.1029055417 	1934.88085 	1.41705e+00 	5.08708e+00 	11282.85928 	0.91528
0.955 	0.0 	1.4115200483 	0.1030280640 	1942.77574 	1.49887e+00 	5.05987e+00 	11333.07917 	0.97012
0.950 	0.0 	1.4131932506 	0.1031501949 	1950.77838 	1.57549e+00 	5.03248e+00 	11383.48104 	1.02182
0.945 	0.0 	1.4148571433 	0.1032716459 	1958.88940 	1.64762e+00 	5.00493e+00 	11433.95415 	1.07082
0.940 	0.0 	1.4165131094 	0.1033925178 	1967.11792 	1.71586e+00 	4.97718e+00 	11484.48374 	1.11748
0.935 	0.0 	1.4181619195 	0.1035128672 	1975.46207 	1.78063e+00 	4.94925e+00 	11535.13448 	1.16207
0.930 	0.0 	1.4198010706 	0.1036325113 	1983.92463 	1.84227e+00 	4.92114e+00 	11585.78808 	1.20479
0.925 	0.0 	1.4214317780 	0.1037515387 	1992.50632 	1.90108e+00 	4.89286e+00 	11636.54328 	1.24583
0.920 	0.0 	1.4230502756 	0.1038696743 	2001.21066 	1.95729e+00 	4.86439e+00 	11687.21791 	1.28532
0.915 	0.0 	1.4246563558 	0.1039869032 	2010.03620 	2.01109e+00 	4.83575e+00 	11737.89103 	1.32339
0.910 	0.0 	1.4262543981 	0.1041035452 	2018.99828 	2.06274e+00 	4.80690e+00 	11788.61958 	1.36019
0.905 	0.0 	1.4278397815 	0.1042192629 	2028.09037 	2.11233e+00 	4.77786e+00 	11839.23444 	1.39577
