
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -407420540
DEBUG: Central density computed: - e_center=5.944284e-06
DEBUG: Central pressure computed: - p_center=5.885343e-09
1.000 	0.0 	1.4107217175 	0.1030093440 	1524.01861 	0.00000e+00 	7.27034e+00 	0.00000 	0.00000
0.995 	0.0 	1.4123067114 	0.1031250768 	1529.84973 	7.03087e-01 	7.23382e+00 	6864.46385 	0.27532
0.990 	0.0 	1.4139016739 	0.1032415429 	1535.76229 	9.91700e-01 	7.19715e+00 	6893.57248 	0.38911
0.985 	0.0 	1.4154911285 	0.1033576066 	1541.75341 	1.21133e+00 	7.16026e+00 	6922.75164 	0.47623
0.980 	0.0 	1.4170749420 	0.1034732582 	1547.82476 	1.39494e+00 	7.12314e+00 	6951.99759 	0.54950
0.975 	0.0 	1.4186516317 	0.1035883892 	1553.97575 	1.55524e+00 	7.08580e+00 	6981.29564 	0.61386
0.970 	0.0 	1.4202234616 	0.1037031647 	1560.21469 	1.69899e+00 	7.04820e+00 	7010.66279 	0.67193
0.965 	0.0 	1.4217920985 	0.1038177069 	1566.54037 	1.83002e+00 	7.01035e+00 	7040.09924 	0.72519
0.960 	0.0 	1.4233551917 	0.1039318438 	1572.95171 	1.95082e+00 	6.97228e+00 	7069.59890 	0.77459
0.955 	0.0 	1.4249105713 	0.1040454169 	1579.45099 	2.06316e+00 	6.93398e+00 	7099.13485 	0.82083
0.950 	0.0 	1.4264589582 	0.1041584791 	1586.03958 	2.16835e+00 	6.89544e+00 	7128.73143 	0.86439
0.945 	0.0 	1.4279979440 	0.1042708541 	1592.71881 	2.26734e+00 	6.85666e+00 	7158.33833 	0.90565
0.940 	0.0 	1.4295280252 	0.1043825784 	1599.49213 	2.36092e+00 	6.81765e+00 	7187.97103 	0.94491
0.935 	0.0 	1.4310492587 	0.1044936562 	1606.36125 	2.44971e+00 	6.77839e+00 	7217.60893 	0.98239
0.930 	0.0 	1.4325607102 	0.1046040193 	1613.32731 	2.53417e+00 	6.73890e+00 	7247.25024 	1.01829
0.925 	0.0 	1.4340613661 	0.1047135937 	1620.39189 	2.61470e+00 	6.69917e+00 	7276.86147 	1.05273
0.920 	0.0 	1.4355514360 	0.1048223948 	1627.55682 	2.69165e+00 	6.65920e+00 	7306.47072 	1.08587
0.915 	0.0 	1.4370286521 	0.1049302570 	1634.82391 	2.76530e+00 	6.61900e+00 	7336.00549 	1.11778
0.910 	0.0 	1.4385052199 	0.1050380734 	1642.20708 	2.83588e+00 	6.57851e+00 	7365.63171 	1.14858
0.905 	0.0 	1.4399601176 	0.1051443057 	1649.68968 	2.90366e+00 	6.53781e+00 	7395.09409 	1.17836
