
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1177333236
DEBUG: Central density computed: - e_center=6.894733e-08
DEBUG: Central pressure computed: - p_center=1.435599e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1318126963 	0.0825307429 	4705.95132 	0.00000e+00 	1.20015e+00 	0.00000 	0.00000
0.995 	0.0 	1.1336684349 	0.0826660634 	4721.95469 	1.09690e-01 	1.19547e+00 	77688.96280 	0.75447
0.990 	0.0 	1.1355343687 	0.0828021261 	4738.71000 	1.56250e-01 	1.19055e+00 	78099.54965 	1.07685
0.985 	0.0 	1.1375798878 	0.0829512879 	4755.62564 	1.91925e-01 	1.18568e+00 	78534.85140 	1.32531
0.980 	0.0 	1.1396806190 	0.0831044770 	4772.72605 	2.21746e-01 	1.18077e+00 	78987.97174 	1.53440
0.975 	0.0 	1.1417873393 	0.0832581027 	4790.00840 	2.47767e-01 	1.17582e+00 	79446.03357 	1.71804
0.970 	0.0 	1.1438991085 	0.0834120968 	4807.49176 	2.71085e-01 	1.17086e+00 	79909.59430 	1.88372
0.965 	0.0 	1.1460079660 	0.0835658785 	4825.14271 	2.92294e-01 	1.16588e+00 	80378.08460 	2.03550
0.960 	0.0 	1.1480808499 	0.0837170364 	4842.97166 	3.11782e-01 	1.16087e+00 	80850.77726 	2.17609
0.955 	0.0 	1.1501858187 	0.0838705342 	4861.16368 	3.30123e-01 	1.15577e+00 	81328.42429 	2.30924
0.950 	0.0 	1.1523067067 	0.0840251931 	4879.61042 	3.47383e-01 	1.15062e+00 	81809.76838 	2.43537
0.945 	0.0 	1.1544045421 	0.0841781704 	4898.29187 	3.63714e-01 	1.14535e+00 	82283.26000 	2.55530
0.940 	0.0 	1.1564963088 	0.0843307048 	4917.21341 	3.79256e-01 	1.13996e+00 	82753.04451 	2.67003
0.935 	0.0 	1.1586215714 	0.0844856831 	4936.27119 	3.93778e-01 	1.13473e+00 	83252.48777 	2.77877
0.930 	0.0 	1.1606957987 	0.0846369387 	4955.55125 	4.07563e-01 	1.12947e+00 	83752.42123 	2.88298
0.925 	0.0 	1.1628171865 	0.0847916338 	4975.26123 	4.20906e-01 	1.12411e+00 	84258.49055 	2.98444
0.920 	0.0 	1.1649339902 	0.0849459944 	4995.28146 	4.33718e-01 	1.11871e+00 	84766.40497 	3.08259
0.915 	0.0 	1.1670723506 	0.0851019270 	5015.62193 	4.46065e-01 	1.11324e+00 	85279.67241 	3.17786
0.910 	0.0 	1.1692016262 	0.0852571970 	5036.24130 	4.57935e-01 	1.10773e+00 	85792.87631 	3.27012
