
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1252735772
DEBUG: Central density computed: - e_center=4.088918e-07
DEBUG: Central pressure computed: - p_center=1.623323e-10
1.000 	0.0 	1.3098031390 	0.0955414505 	3094.73188 	0.00000e+00 	2.42096e+00 	0.00000 	0.00000
0.995 	0.0 	1.3117833205 	0.0956858966 	3105.96083 	2.29714e-01 	2.41022e+00 	33206.38192 	0.50440
0.990 	0.0 	1.3137739163 	0.0958311040 	3117.32496 	3.24117e-01 	2.39943e+00 	33379.82548 	0.71323
0.985 	0.0 	1.3157627254 	0.0959761809 	3128.83713 	3.96062e-01 	2.38857e+00 	33554.15877 	0.87346
0.980 	0.0 	1.3177085207 	0.0961181186 	3140.44919 	4.55933e-01 	2.37765e+00 	33727.88477 	1.00772
0.975 	0.0 	1.3196914294 	0.0962627640 	3152.29783 	5.08779e-01 	2.36659e+00 	33903.41438 	1.12698
0.970 	0.0 	1.3216812934 	0.0964079170 	3164.30461 	5.56211e-01 	2.35544e+00 	34079.81956 	1.23473
0.965 	0.0 	1.3236779476 	0.0965535654 	3176.47578 	5.99518e-01 	2.34421e+00 	34257.64408 	1.33377
0.960 	0.0 	1.3256770589 	0.0966993932 	3188.80232 	6.39483e-01 	2.33291e+00 	34436.90517 	1.42582
0.955 	0.0 	1.3276682918 	0.0968446461 	3201.29348 	6.76694e-01 	2.32152e+00 	34616.49900 	1.51211
0.950 	0.0 	1.3296499504 	0.0969892003 	3213.93186 	7.11514e-01 	2.31006e+00 	34797.28956 	1.59346
0.945 	0.0 	1.3316362032 	0.0971340896 	3226.77167 	7.44428e-01 	2.29850e+00 	34979.13108 	1.67089
0.940 	0.0 	1.3336179062 	0.0972786467 	3239.79639 	7.75610e-01 	2.28684e+00 	35161.62589 	1.74476
0.935 	0.0 	1.3356019904 	0.0974233776 	3252.99913 	8.05239e-01 	2.27510e+00 	35345.79673 	1.81550
0.930 	0.0 	1.3375745413 	0.0975672667 	3266.38707 	8.33475e-01 	2.26326e+00 	35529.57421 	1.88336
0.925 	0.0 	1.3395424135 	0.0977108143 	3279.96093 	8.60443e-01 	2.25134e+00 	35714.36713 	1.94868
0.920 	0.0 	1.3414917691 	0.0978530106 	3293.69061 	8.86177e-01 	2.23935e+00 	35899.68112 	2.01151
0.915 	0.0 	1.3434432071 	0.0979953587 	3307.67126 	9.10966e-01 	2.22723e+00 	36085.48234 	2.07245
0.910 	0.0 	1.3453857746 	0.0981370595 	3321.85735 	9.34786e-01 	2.21500e+00 	36270.96928 	2.13140
0.905 	0.0 	1.3473300058 	0.0982788818 	3336.25352 	9.57701e-01 	2.20269e+00 	36458.30550 	2.18860
