
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -274284172
DEBUG: Central density computed: - e_center=1.575512e-06
DEBUG: Central pressure computed: - p_center=9.956033e-10
1.000 	0.0 	1.3789581016 	0.1006272623 	2190.70185 	0.00000e+00 	4.17081e+00 	0.00000 	0.00000
0.995 	0.0 	1.3807426611 	0.1007574897 	2198.88182 	4.00182e-01 	4.15096e+00 	15493.03417 	0.37005
0.990 	0.0 	1.3825432970 	0.1008888939 	2207.17392 	5.64541e-01 	4.13103e+00 	15566.00296 	0.52312
0.985 	0.0 	1.3843399787 	0.1010200090 	2215.57551 	6.89703e-01 	4.11096e+00 	15639.24777 	0.64044
0.980 	0.0 	1.3861327687 	0.1011508398 	2224.08924 	7.94407e-01 	4.09075e+00 	15712.76639 	0.73922
0.975 	0.0 	1.3879121147 	0.1012806887 	2232.70765 	8.85789e-01 	4.07042e+00 	15786.40225 	0.82599
0.970 	0.0 	1.3896989337 	0.1014110829 	2241.46355 	9.67970e-01 	4.04990e+00 	15860.43946 	0.90453
0.965 	0.0 	1.3914846169 	0.1015413940 	2250.33692 	1.04290e+00 	4.02925e+00 	15934.74636 	0.97660
0.960 	0.0 	1.3932683420 	0.1016715623 	2259.33168 	1.11204e+00 	4.00846e+00 	16009.39704 	1.04355
0.955 	0.0 	1.3950585118 	0.1018022018 	2268.46048 	1.17638e+00 	3.98752e+00 	16084.60593 	1.10627
0.950 	0.0 	1.3968297281 	0.1019314570 	2277.70260 	1.23666e+00 	3.96644e+00 	16159.68425 	1.16542
0.945 	0.0 	1.3985936962 	0.1020601831 	2287.06809 	1.29342e+00 	3.94523e+00 	16235.03693 	1.22151
0.940 	0.0 	1.4003509145 	0.1021884163 	2296.56979 	1.34714e+00 	3.92387e+00 	16310.57022 	1.27495
0.935 	0.0 	1.4021027133 	0.1023162540 	2306.20777 	1.39816e+00 	3.90236e+00 	16386.27756 	1.32606
0.930 	0.0 	1.4038469657 	0.1024435407 	2315.98069 	1.44673e+00 	3.88070e+00 	16462.23969 	1.37507
0.925 	0.0 	1.4055804864 	0.1025700438 	2325.89191 	1.49308e+00 	3.85889e+00 	16538.13966 	1.42215
0.920 	0.0 	1.4073049263 	0.1026958839 	2335.94421 	1.53741e+00 	3.83694e+00 	16614.18442 	1.46750
0.915 	0.0 	1.4090164231 	0.1028207790 	2346.13484 	1.57984e+00 	3.81485e+00 	16690.30786 	1.51124
0.910 	0.0 	1.4107195578 	0.1029450635 	2356.48760 	1.62061e+00 	3.79258e+00 	16766.33221 	1.55354
0.905 	0.0 	1.4124134650 	0.1030686743 	2366.99115 	1.65979e+00 	3.77017e+00 	16842.42620 	1.59448
