
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -290248236
DEBUG: Central density computed: - e_center=7.446803e-07
DEBUG: Central pressure computed: - p_center=3.640565e-10
1.000 	0.0 	1.3462666917 	0.0982170692 	2662.11899 	0.00000e+00 	3.07641e+00 	0.00000 	0.00000
0.995 	0.0 	1.3481667200 	0.0983556902 	2671.90745 	2.93474e-01 	3.06230e+00 	23899.86023 	0.43910
0.990 	0.0 	1.3500797300 	0.0984952603 	2681.82106 	4.14047e-01 	3.04813e+00 	24019.19611 	0.62084
0.985 	0.0 	1.3519899312 	0.0986346252 	2691.86475 	5.05905e-01 	3.03386e+00 	24139.07477 	0.76020
0.980 	0.0 	1.3538825014 	0.0987727030 	2702.01602 	5.82556e-01 	3.01952e+00 	24259.12926 	0.87728
0.975 	0.0 	1.3557794742 	0.0989111019 	2712.33922 	6.49837e-01 	3.00502e+00 	24379.81433 	0.98072
0.970 	0.0 	1.3576852901 	0.0990501462 	2722.80882 	7.10269e-01 	2.99041e+00 	24501.12927 	1.07423
0.965 	0.0 	1.3595945097 	0.0991894389 	2733.42117 	7.65412e-01 	2.97570e+00 	24623.18597 	1.16013
0.960 	0.0 	1.3615005638 	0.0993285005 	2744.17802 	8.16312e-01 	2.96088e+00 	24745.73567 	1.23996
0.955 	0.0 	1.3634072612 	0.0994676091 	2755.07623 	8.63692e-01 	2.94595e+00 	24869.22150 	1.31479
0.950 	0.0 	1.3653014875 	0.0996058073 	2766.11109 	9.08044e-01 	2.93094e+00 	24992.82232 	1.38533
0.945 	0.0 	1.3671946766 	0.0997439296 	2777.31370 	9.49906e-01 	2.91580e+00 	25117.16450 	1.45237
0.940 	0.0 	1.3690820149 	0.0998816247 	2788.67328 	9.89532e-01 	2.90055e+00 	25241.85072 	1.51628
0.935 	0.0 	1.3709645946 	0.1000189724 	2800.19613 	1.02719e+00 	2.88518e+00 	25366.92132 	1.57744
0.930 	0.0 	1.3728423801 	0.1001559702 	2811.87836 	1.06305e+00 	2.86971e+00 	25492.55083 	1.63611
0.925 	0.0 	1.3747113318 	0.1002923233 	2823.72329 	1.09728e+00 	2.85412e+00 	25618.56575 	1.69254
0.920 	0.0 	1.3765612168 	0.1004272847 	2835.71620 	1.12998e+00 	2.83845e+00 	25744.16027 	1.74681
0.915 	0.0 	1.3784113677 	0.1005622654 	2847.91583 	1.16141e+00 	2.82261e+00 	25870.50861 	1.79937
0.910 	0.0 	1.3802584894 	0.1006970251 	2860.29039 	1.19159e+00 	2.80667e+00 	25997.43731 	1.85023
0.905 	0.0 	1.3820930697 	0.1008308695 	2872.85118 	1.22062e+00 	2.79061e+00 	26124.07077 	1.89947
