
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1402963780
DEBUG: Central density computed: - e_center=4.112938e-06
DEBUG: Central pressure computed: - p_center=3.597148e-09
1.000 	0.0 	1.4046162147 	0.1025429639 	1689.03474 	0.00000e+00 	6.21785e+00 	0.00000 	0.00000
0.995 	0.0 	1.4062520097 	0.1026623829 	1695.45484 	6.00164e-01 	6.18705e+00 	8644.61490 	0.29852
0.990 	0.0 	1.4079027971 	0.1027829015 	1701.96685 	8.46562e-01 	6.15610e+00 	8682.34932 	0.42193
0.985 	0.0 	1.4095484431 	0.1029030442 	1708.56528 	1.03410e+00 	6.12496e+00 	8720.18915 	0.51644
0.980 	0.0 	1.4111888812 	0.1030228062 	1715.25203 	1.19091e+00 	6.09363e+00 	8758.13087 	0.59594
0.975 	0.0 	1.4128218751 	0.1031420245 	1722.02587 	1.32782e+00 	6.06210e+00 	8796.15106 	0.66580
0.970 	0.0 	1.4144513033 	0.1032609825 	1728.89784 	1.45065e+00 	6.03035e+00 	8834.27980 	0.72886
0.965 	0.0 	1.4160779271 	0.1033797357 	1735.86544 	1.56263e+00 	5.99838e+00 	8872.50688 	0.78671
0.960 	0.0 	1.4177008227 	0.1034982166 	1742.92742 	1.66589e+00 	5.96621e+00 	8910.85941 	0.84040
0.955 	0.0 	1.4193157500 	0.1036161153 	1750.08629 	1.76194e+00 	5.93385e+00 	8949.26258 	0.89065
0.950 	0.0 	1.4209243605 	0.1037335525 	1757.34336 	1.85189e+00 	5.90128e+00 	8987.77082 	0.93802
0.945 	0.0 	1.4225224556 	0.1038502215 	1764.69922 	1.93653e+00 	5.86850e+00 	9026.27956 	0.98289
0.940 	0.0 	1.4241137914 	0.1039663966 	1772.16072 	2.01660e+00 	5.83551e+00 	9064.87271 	1.02561
0.935 	0.0 	1.4256971281 	0.1040819873 	1779.72702 	2.09257e+00 	5.80232e+00 	9103.52862 	1.06641
0.930 	0.0 	1.4272703295 	0.1041968375 	1787.40055 	2.16486e+00 	5.76892e+00 	9142.15917 	1.10549
0.925 	0.0 	1.4288326738 	0.1043108946 	1795.18248 	2.23380e+00 	5.73531e+00 	9180.77499 	1.14301
0.920 	0.0 	1.4303846965 	0.1044241979 	1803.07513 	2.29969e+00 	5.70149e+00 	9219.39788 	1.17911
0.915 	0.0 	1.4319240744 	0.1045365777 	1811.07801 	2.36274e+00 	5.66747e+00 	9257.99691 	1.21389
0.910 	0.0 	1.4334533473 	0.1046482194 	1819.20371 	2.42325e+00 	5.63322e+00 	9296.55127 	1.24750
0.905 	0.0 	1.4349706711 	0.1047589886 	1827.44741 	2.48133e+00 	5.59876e+00 	9335.01631 	1.27997
