
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 530920420
DEBUG: Central density computed: - e_center=2.787545e-06
DEBUG: Central pressure computed: - p_center=2.137836e-09
1.000 	0.0 	1.3960694772 	0.1018999258 	1879.41717 	0.00000e+00 	5.28127e+00 	0.00000 	0.00000
0.995 	0.0 	1.3977749021 	0.1020244072 	1886.52063 	5.08621e-01 	5.25549e+00 	10987.40759 	0.32546
0.990 	0.0 	1.3994861682 	0.1021493184 	1893.71547 	7.17468e-01 	5.22960e+00 	11036.86948 	0.46004
0.985 	0.0 	1.4011927190 	0.1022738848 	1901.00566 	8.76459e-01 	5.20355e+00 	11086.48910 	0.56314
0.980 	0.0 	1.4028945629 	0.1023981071 	1908.39335 	1.00942e+00 	5.17733e+00 	11136.26338 	0.64990
0.975 	0.0 	1.4045868669 	0.1025216324 	1915.87536 	1.12550e+00 	5.15096e+00 	11186.13812 	0.72613
0.970 	0.0 	1.4062798707 	0.1026452089 	1923.46963 	1.22973e+00 	5.12437e+00 	11236.20411 	0.79501
0.965 	0.0 	1.4079707741 	0.1027686321 	1931.16840 	1.32476e+00 	5.09760e+00 	11286.43015 	0.85821
0.960 	0.0 	1.4096578150 	0.1028917735 	1938.97158 	1.41241e+00 	5.07066e+00 	11336.82721 	0.91688
0.955 	0.0 	1.4113376925 	0.1030143915 	1946.88205 	1.49396e+00 	5.04355e+00 	11387.32091 	0.97182
0.950 	0.0 	1.4130122260 	0.1031366192 	1954.90048 	1.57033e+00 	5.01626e+00 	11437.99820 	1.02362
0.945 	0.0 	1.4146767336 	0.1032581146 	1963.02763 	1.64223e+00 	4.98880e+00 	11488.71416 	1.07270
0.940 	0.0 	1.4163339883 	0.1033790802 	1971.27170 	1.71024e+00 	4.96116e+00 	11539.54477 	1.11944
0.935 	0.0 	1.4179849434 	0.1034995858 	1979.63287 	1.77481e+00 	4.93333e+00 	11590.48333 	1.16412
0.930 	0.0 	1.4196254697 	0.1036193299 	1988.11214 	1.83625e+00 	4.90532e+00 	11641.41590 	1.20692
0.925 	0.0 	1.4212575663 	0.1037384583 	1996.71076 	1.89487e+00 	4.87713e+00 	11692.45133 	1.24803
0.920 	0.0 	1.4228774548 	0.1038566951 	2005.43228 	1.95090e+00 	4.84876e+00 	11743.40616 	1.28760
0.915 	0.0 	1.4244849305 	0.1039740254 	2014.27523 	2.00453e+00 	4.82022e+00 	11794.36008 	1.32574
0.910 	0.0 	1.4260843895 	0.1040907704 	2023.25501 	2.05601e+00 	4.79147e+00 	11845.37056 	1.36261
0.905 	0.0 	1.4276711985 	0.1042065918 	2032.36507 	2.10545e+00 	4.76254e+00 	11896.26726 	1.39825
