
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1810399972
DEBUG: Central density computed: - e_center=7.017377e-09
DEBUG: Central pressure computed: - p_center=5.620863e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7451104587 	0.0543205386 	7609.50576 	0.00000e+00 	4.73582e-01 	0.00000 	0.00000
0.995 	0.0 	0.7469410550 	0.0544539987 	7635.02285 	4.35324e-02 	4.71968e-01 	155015.68321 	1.37627
0.990 	0.0 	0.7487615394 	0.0545867215 	7660.71362 	6.14314e-02 	4.70348e-01 	156113.87988 	1.94640
0.985 	0.0 	0.7505786820 	0.0547192006 	7686.70523 	7.50856e-02 	4.68713e-01 	157219.96795 	2.38429
0.980 	0.0 	0.7523922518 	0.0548514192 	7713.00252 	8.65269e-02 	4.67062e-01 	158333.86103 	2.75374
0.975 	0.0 	0.7542019919 	0.0549833584 	7739.61029 	9.65441e-02 	4.65395e-01 	159455.45091 	3.07948
0.970 	0.0 	0.7556010864 	0.0550853576 	7764.13995 	1.04482e-01 	4.63831e-01 	160475.82919 	3.34161
0.965 	0.0 	0.7570935358 	0.0551941624 	7790.84424 	1.12351e-01 	4.62132e-01 	161545.47872 	3.60297
0.960 	0.0 	0.7586217155 	0.0553055720 	7818.67168 	1.19886e-01 	4.60357e-01 	162606.66647 	3.85427
0.955 	0.0 	0.7603503784 	0.0554315991 	7846.90684 	1.27107e-01 	4.58591e-01 	163717.59630 	4.09566
0.950 	0.0 	0.7620154956 	0.0555529929 	7875.72517 	1.33894e-01 	4.56785e-01 	164794.95290 	4.32379
0.945 	0.0 	0.7637361334 	0.0556784347 	7904.97893 	1.40361e-01 	4.54957e-01 	165890.17635 	4.54221
0.940 	0.0 	0.7654233426 	0.0558014396 	7933.51032 	1.46269e-01 	4.53186e-01 	166994.61849 	4.74392
0.935 	0.0 	0.7670806696 	0.0559222653 	7962.98742 	1.51982e-01 	4.51351e-01 	168091.48037 	4.94019
0.930 	0.0 	0.7687741452 	0.0560457267 	7992.92516 	1.57468e-01 	4.49504e-01 	169215.75923 	5.13006
0.925 	0.0 	0.7705355282 	0.0561741392 	8023.54651 	1.62812e-01 	4.47628e-01 	170359.02439 	5.31560
0.920 	0.0 	0.7722832115 	0.0563015527 	8054.66349 	1.67945e-01 	4.45723e-01 	171501.06043 	5.49500
0.915 	0.0 	0.7740927356 	0.0564334752 	8086.10269 	1.72890e-01 	4.43815e-01 	172686.27886 	5.66930
0.910 	0.0 	0.7758026240 	0.0565581332 	8117.41958 	1.77550e-01 	4.41907e-01 	173813.69374 	5.83432
