
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -29064172
DEBUG: Central density computed: - e_center=2.835329e-06
DEBUG: Central pressure computed: - p_center=2.187021e-09
1.000 	0.0 	1.3964915230 	0.1019315160 	1870.73874 	0.00000e+00 	5.31886e+00 	0.00000 	0.00000
0.995 	0.0 	1.3981943858 	0.1020558114 	1877.81169 	5.12295e-01 	5.29288e+00 	10873.82194 	0.32423
0.990 	0.0 	1.3999030055 	0.1021805304 	1884.97560 	7.22649e-01 	5.26679e+00 	10922.70684 	0.45830
0.985 	0.0 	1.4016068811 	0.1023049024 	1892.23446 	8.82785e-01 	5.24054e+00 	10971.74672 	0.56100
0.980 	0.0 	1.4033060125 	0.1024289277 	1899.59041 	1.01670e+00 	5.21412e+00 	11020.93829 	0.64743
0.975 	0.0 	1.4049964477 	0.1025523177 	1907.04088 	1.13363e+00 	5.18753e+00 	11070.23720 	0.72338
0.970 	0.0 	1.4066858480 	0.1026756319 	1914.60192 	1.23859e+00 	5.16074e+00 	11119.70592 	0.79198
0.965 	0.0 	1.4083739337 	0.1027988503 	1922.26755 	1.33431e+00 	5.13376e+00 	11169.34053 	0.85494
0.960 	0.0 	1.4100581179 	0.1029217840 	1930.03716 	1.42258e+00 	5.10662e+00 	11219.14301 	0.91338
0.955 	0.0 	1.4117351138 	0.1030441927 	1937.91360 	1.50471e+00 	5.07929e+00 	11269.03986 	0.96810
0.950 	0.0 	1.4134067378 	0.1031662090 	1945.89754 	1.58163e+00 	5.05179e+00 	11319.11684 	1.01970
0.945 	0.0 	1.4150690446 	0.1032875447 	1953.98961 	1.65404e+00 	5.02412e+00 	11369.26404 	1.06859
0.940 	0.0 	1.4167241314 	0.1034083530 	1962.19877 	1.72255e+00 	4.99626e+00 	11419.50215 	1.11516
0.935 	0.0 	1.4183705992 	0.1035285318 	1970.52353 	1.78756e+00 	4.96822e+00 	11469.78905 	1.15964
0.930 	0.0 	1.4200081216 	0.1036480574 	1978.96631 	1.84944e+00 	4.93999e+00 	11520.11359 	1.20227
0.925 	0.0 	1.4216371842 	0.1037669653 	1987.52795 	1.90847e+00 	4.91159e+00 	11570.53826 	1.24322
0.920 	0.0 	1.4232540315 	0.1038849809 	1996.21195 	1.96490e+00 	4.88300e+00 	11620.88234 	1.28263
0.915 	0.0 	1.4248584577 	0.1040020895 	2005.01687 	2.01890e+00 	4.85424e+00 	11671.22423 	1.32061
0.910 	0.0 	1.4264548213 	0.1041186094 	2013.95797 	2.07075e+00 	4.82527e+00 	11721.62024 	1.35734
0.905 	0.0 	1.4280385149 	0.1042342042 	2023.02879 	2.12054e+00 	4.79612e+00 	11771.90266 	1.39284
