
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -124408268
DEBUG: Central density computed: - e_center=9.635619e-07
DEBUG: Central pressure computed: - p_center=5.147172e-10
1.000 	0.0 	1.3589824949 	0.0991526225 	2491.62458 	0.00000e+00 	3.41352e+00 	0.00000 	0.00000
0.995 	0.0 	1.3608440490 	0.0992884467 	2500.83623 	3.26318e-01 	3.39766e+00 	20643.07236 	0.41389
0.990 	0.0 	1.3627197075 	0.0994253026 	2510.16871 	4.60370e-01 	3.38173e+00 	20744.11741 	0.58516
0.985 	0.0 	1.3645921173 	0.0995619213 	2519.62398 	5.62481e-01 	3.36568e+00 	20845.59496 	0.71648
0.980 	0.0 	1.3664540342 	0.0996977743 	2529.18714 	6.47758e-01 	3.34955e+00 	20947.30809 	0.82687
0.975 	0.0 	1.3683117004 	0.0998333166 	2538.90033 	7.22474e-01 	3.33327e+00 	21049.48102 	0.92423
0.970 	0.0 	1.3701762776 	0.0999693633 	2548.75661 	7.89604e-01 	3.31685e+00 	21152.10451 	1.01227
0.965 	0.0 	1.3720443816 	0.1001056673 	2558.74496 	8.50839e-01 	3.30032e+00 	21255.31808 	1.09312
0.960 	0.0 	1.3739107475 	0.1002418441 	2568.86988 	9.07359e-01 	3.28367e+00 	21359.04970 	1.16824
0.955 	0.0 	1.3757733145 	0.1003777432 	2579.13066 	9.59967e-01 	3.26691e+00 	21463.25587 	1.23864
0.950 	0.0 	1.3776266233 	0.1005129664 	2589.52637 	1.00924e+00 	3.25003e+00 	21567.60475 	1.30503
0.945 	0.0 	1.3794738807 	0.1006477476 	2600.06725 	1.05567e+00 	3.23304e+00 	21672.52018 	1.36804
0.940 	0.0 	1.3813174823 	0.1007822617 	2610.76138 	1.09965e+00 	3.21592e+00 	21777.75106 	1.42813
0.935 	0.0 	1.3831565765 	0.1009164468 	2621.60900 	1.14142e+00 	3.19867e+00 	21883.29875 	1.48561
0.930 	0.0 	1.3849900588 	0.1010502222 	2632.60665 	1.18120e+00 	3.18130e+00 	21989.38121 	1.54075
0.925 	0.0 	1.3868135936 	0.1011832716 	2643.75952 	1.21918e+00 	3.16381e+00 	22095.49815 	1.59376
0.920 	0.0 	1.3886238980 	0.1013153553 	2655.06366 	1.25548e+00 	3.14621e+00 	22201.49760 	1.64479
0.915 	0.0 	1.3904239858 	0.1014466934 	2666.53587 	1.29028e+00 	3.12847e+00 	22308.02199 	1.69409
0.910 	0.0 	1.3922197472 	0.1015777160 	2678.18674 	1.32373e+00 	3.11058e+00 	22414.53410 	1.74181
0.905 	0.0 	1.3940091533 	0.1017082749 	2690.01020 	1.35588e+00 	3.09257e+00 	22521.39001 	1.78802
