
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1205197604
DEBUG: Central density computed: - e_center=1.058408e-07
DEBUG: Central pressure computed: - p_center=2.587543e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1851990017 	0.0864291562 	4270.30600 	0.00000e+00 	1.42078e+00 	0.00000 	0.00000
0.995 	0.0 	1.1872842052 	0.0865812232 	4285.34196 	1.32904e-01 	1.41497e+00 	64618.26032 	0.69322
0.990 	0.0 	1.1892137466 	0.0867219359 	4300.27028 	1.86427e-01 	1.40922e+00 	64977.44805 	0.97463
0.985 	0.0 	1.1912169042 	0.0868680176 	4315.71760 	2.28371e-01 	1.40329e+00 	65336.97990 	1.19648
0.980 	0.0 	1.1932830308 	0.0870186926 	4331.39031 	2.63662e-01 	1.39731e+00 	65701.66697 	1.38428
0.975 	0.0 	1.1953816771 	0.0871717399 	4347.23015 	2.94493e-01 	1.39132e+00 	66073.72989 	1.54945
0.970 	0.0 	1.1974968575 	0.0873259933 	4363.27578 	3.22174e-01 	1.38528e+00 	66451.97320 	1.69878
0.965 	0.0 	1.1996175924 	0.0874806517 	4379.52393 	3.47433e-01 	1.37919e+00 	66834.46454 	1.83600
0.960 	0.0 	1.2017068708 	0.0876330155 	4395.90388 	3.70638e-01 	1.37307e+00 	67214.30383 	1.96292
0.955 	0.0 	1.2038061400 	0.0877861078 	4412.54637 	3.92320e-01 	1.36688e+00 	67601.53777 	2.08243
0.950 	0.0 	1.2059099223 	0.0879395291 	4429.44242 	4.12718e-01 	1.36064e+00 	67990.55336 	2.19563
0.945 	0.0 	1.2080409146 	0.0880949352 	4446.57509 	4.31976e-01 	1.35435e+00 	68387.99246 	2.30337
0.940 	0.0 	1.2101474086 	0.0882485540 	4463.93767 	4.50229e-01 	1.34801e+00 	68780.59925 	2.40608
0.935 	0.0 	1.2122668391 	0.0884031164 	4481.53762 	4.67595e-01 	1.34162e+00 	69178.97375 	2.50458
0.930 	0.0 	1.2143495671 	0.0885550017 	4499.21046 	4.83975e-01 	1.33524e+00 	69578.30343 	2.59834
0.925 	0.0 	1.2164461077 	0.0887078941 	4517.31686 	4.99821e-01 	1.32873e+00 	69980.00578 	2.68962
0.920 	0.0 	1.2185288203 	0.0888597777 	4535.67511 	5.15015e-01 	1.32216e+00 	70379.24482 	2.77767
0.915 	0.0 	1.2206396349 	0.0890137111 	4554.32755 	5.29633e-01 	1.31552e+00 	70787.37680 	2.86314
0.910 	0.0 	1.2227419777 	0.0891670266 	4573.26366 	5.43714e-01 	1.30881e+00 	71193.85058 	2.94599
