
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2096705420
DEBUG: Central density computed: - e_center=3.763015e-09
DEBUG: Central pressure computed: - p_center=2.231733e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6271701627 	0.0457207529 	8590.07374 	0.00000e+00 	3.62257e-01 	0.00000 	0.00000
0.995 	0.0 	0.6287629469 	0.0458368701 	8618.61064 	3.31487e-02 	3.61062e-01 	171070.68332 	1.63213
0.990 	0.0 	0.6283064097 	0.0458035775 	8643.27139 	4.17604e-02 	3.59799e-01 	171555.30112 	2.06497
0.985 	0.0 	0.6290651826 	0.0458588874 	8675.61280 	5.34993e-02 	3.58273e-01 	172056.59646 	2.64676
0.980 	0.0 	0.6302768760 	0.0459472189 	8707.37631 	6.34252e-02 	3.56826e-01 	172768.29164 	3.13870
0.975 	0.0 	0.6316422955 	0.0460467585 	8738.85308 	7.19478e-02 	3.55419e-01 	173593.10805 	3.56201
0.970 	0.0 	0.6330232886 	0.0461474334 	8770.61136 	7.96477e-02 	3.53981e-01 	174400.01195 	3.94428
0.965 	0.0 	0.6342082536 	0.0462338148 	8803.32351 	8.73348e-02 	3.52004e-01 	174819.86664 	4.31918
0.960 	0.0 	0.6356564427 	0.0463393906 	8832.22353 	9.26476e-02 	3.50824e-01 	176074.10616 	4.59380
0.955 	0.0 	0.6371864199 	0.0464509289 	8863.00566 	9.79071e-02 	3.49571e-01 	177380.76473 	4.86715
0.950 	0.0 	0.6387632874 	0.0465658856 	8894.78619 	1.02967e-01 	3.48280e-01 	178704.11807 	5.13144
0.945 	0.0 	0.6404083646 	0.0466858153 	8927.04985 	1.07822e-01 	3.46980e-01 	180048.72473 	5.38604
0.940 	0.0 	0.6420304383 	0.0468040677 	8959.80904 	1.12427e-01 	3.45660e-01 	181383.61532 	5.62918
0.935 	0.0 	0.6436868055 	0.0469248203 	8993.05155 	1.16843e-01 	3.44327e-01 	182738.54654 	5.86370
0.930 	0.0 	0.6450689299 	0.0470255792 	9023.75206 	1.20602e-01 	3.43085e-01 	183992.47032 	6.06775
0.925 	0.0 	0.6464142528 	0.0471236545 	9056.58811 	1.24349e-01 	3.41742e-01 	185264.22951 	6.27335
0.920 	0.0 	0.6479323395 	0.0472343254 	9090.62108 	1.28130e-01 	3.40373e-01 	186608.60767 	6.48054
0.915 	0.0 	0.6493600459 	0.0473384067 	9125.41902 	1.31745e-01 	3.38965e-01 	187930.62809 	6.68108
0.910 	0.0 	0.6509377185 	0.0474534216 	9161.13974 	1.35359e-01 	3.37538e-01 	189293.46179 	6.88066
