
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1586190228
DEBUG: Central density computed: - e_center=5.591120e-07
DEBUG: Central pressure computed: - p_center=2.475391e-10
1.000 	0.0 	1.3300990681 	0.0970297002 	2862.53028 	0.00000e+00 	2.74244e+00 	0.00000 	0.00000
0.995 	0.0 	1.3320393496 	0.0971712471 	2872.98999 	2.60967e-01 	2.73005e+00 	28030.53708 	0.46910
0.990 	0.0 	1.3339913659 	0.0973136522 	2883.57965 	3.68198e-01 	2.71761e+00 	28173.57731 	0.66329
0.985 	0.0 	1.3359410523 	0.0974558869 	2894.30786 	4.49905e-01 	2.70509e+00 	28317.30906 	0.81224
0.980 	0.0 	1.3378632223 	0.0975961132 	2905.13940 	5.18000e-01 	2.69250e+00 	28460.99641 	0.93722
0.975 	0.0 	1.3398019415 	0.0977375469 	2916.17531 	5.77931e-01 	2.67976e+00 	28605.69108 	1.04793
0.970 	0.0 	1.3417495088 	0.0978796261 	2927.35940 	6.31729e-01 	2.66693e+00 	28751.12792 	1.14797
0.965 	0.0 	1.3437024602 	0.0980220982 	2938.69892 	6.80843e-01 	2.65400e+00 	28897.61783 	1.23991
0.960 	0.0 	1.3456568930 	0.0981646783 	2950.18719 	7.26173e-01 	2.64097e+00 	29045.17521 	1.32536
0.955 	0.0 	1.3476037799 	0.0983067075 	2961.82870 	7.68371e-01 	2.62786e+00 	29193.05147 	1.40544
0.950 	0.0 	1.3495436052 	0.0984482212 	2973.61171 	8.07871e-01 	2.61467e+00 	29341.80377 	1.48096
0.945 	0.0 	1.3514813693 	0.0985895842 	2985.57578 	8.45165e-01 	2.60136e+00 	29491.25905 	1.55275
0.940 	0.0 	1.3534168847 	0.0987307829 	2997.71203 	8.80494e-01 	2.58795e+00 	29641.27841 	1.62124
0.935 	0.0 	1.3553454849 	0.0988714769 	3010.02029 	9.14062e-01 	2.57443e+00 	29791.69323 	1.68678
0.930 	0.0 	1.3572741250 	0.0990121738 	3022.49573 	9.46037e-01 	2.56082e+00 	29943.30242 	1.74969
0.925 	0.0 	1.3591895931 	0.0991519094 	3035.14897 	9.76577e-01 	2.54710e+00 	30094.55805 	1.81018
0.920 	0.0 	1.3610898126 	0.0992905323 	3047.95384 	1.00573e+00 	2.53332e+00 	30246.16016 	1.86839
0.915 	0.0 	1.3629894567 	0.0994291130 	3060.97966 	1.03377e+00 	2.51939e+00 	30398.80577 	1.92479
0.910 	0.0 	1.3648832343 	0.0995672658 	3074.19960 	1.06071e+00 	2.50535e+00 	30551.33093 	1.97936
0.905 	0.0 	1.3667746304 	0.0997052447 	3087.61620 	1.08663e+00 	2.49120e+00 	30704.76616 	2.03226
