
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1170042036
DEBUG: Central density computed: - e_center=6.162408e-07
DEBUG: Central pressure computed: - p_center=2.821902e-10
1.000 	0.0 	1.3358371576 	0.0974508876 	2793.20438 	0.00000e+00 	2.85130e+00 	0.00000 	0.00000
0.995 	0.0 	1.3377641300 	0.0975914666 	2803.43258 	2.71559e-01 	2.83835e+00 	26565.46185 	0.45868
0.990 	0.0 	1.3397032383 	0.0977329333 	2813.78916 	3.83137e-01 	2.82535e+00 	26700.03274 	0.64854
0.985 	0.0 	1.3416398386 	0.0978742168 	2824.28139 	4.68152e-01 	2.81226e+00 	26835.24006 	0.79416
0.980 	0.0 	1.3435554000 	0.0980139648 	2834.88140 	5.39062e-01 	2.79910e+00 	26970.57797 	0.91644
0.975 	0.0 	1.3454773851 	0.0981541813 	2845.66882 	6.01363e-01 	2.78579e+00 	27106.61560 	1.02458
0.970 	0.0 	1.3474134338 	0.0982954242 	2856.60619 	6.57327e-01 	2.77238e+00 	27243.58898 	1.12236
0.965 	0.0 	1.3493516895 	0.0984368279 	2867.69408 	7.08401e-01 	2.75887e+00 	27381.36890 	1.21219
0.960 	0.0 	1.3512869309 	0.0985780116 	2878.93173 	7.55547e-01 	2.74526e+00 	27519.71601 	1.29568
0.955 	0.0 	1.3532237163 	0.0987193078 	2890.31620 	7.99435e-01 	2.73156e+00 	27659.20606 	1.37395
0.950 	0.0 	1.3551453855 	0.0988595007 	2901.84319 	8.40520e-01 	2.71777e+00 	27798.55921 	1.44772
0.945 	0.0 	1.3570664856 	0.0989996519 	2913.54333 	8.79294e-01 	2.70387e+00 	27938.98658 	1.51785
0.940 	0.0 	1.3589864221 	0.0991397180 	2925.41296 	9.16028e-01 	2.68986e+00 	28079.94631 	1.58476
0.935 	0.0 	1.3609063396 	0.0992797827 	2937.44832 	9.50929e-01 	2.67575e+00 	28221.98417 	1.64879
0.930 	0.0 	1.3628117003 	0.0994187848 	2949.65254 	9.84171e-01 	2.66153e+00 	28363.66350 	1.71021
0.925 	0.0 	1.3647133520 	0.0995575163 	2962.02693 	1.01592e+00 	2.64720e+00 	28506.06975 	1.76929
0.920 	0.0 	1.3665997172 	0.0996951321 	2974.55068 	1.04622e+00 	2.63281e+00 	28648.79254 	1.82614
0.915 	0.0 	1.3684807862 	0.0998323613 	2987.29600 	1.07538e+00 	2.61825e+00 	28791.48401 	1.88120
0.910 	0.0 	1.3703546939 	0.0999690679 	3000.22240 	1.10337e+00 	2.60359e+00 	28934.59593 	1.93446
0.905 	0.0 	1.3722286152 	0.1001057755 	3013.34410 	1.13030e+00 	2.58882e+00 	29078.59903 	1.98610
