
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 162718756
DEBUG: Central density computed: - e_center=4.039877e-09
DEBUG: Central pressure computed: - p_center=2.481886e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6404749258 	0.0466908400 	8473.81908 	0.00000e+00 	3.73639e-01 	0.00000 	0.00000
0.995 	0.0 	0.6420955707 	0.0468089889 	8501.99345 	3.42072e-02 	3.72402e-01 	169507.68558 	1.60027
0.990 	0.0 	0.6429485003 	0.0468711666 	8525.97653 	4.53023e-02 	3.71291e-01 	170503.88159 	2.12613
0.985 	0.0 	0.6434312069 	0.0469063502 	8555.16087 	5.51940e-02 	3.69863e-01 	171288.40550 	2.59838
0.980 	0.0 	0.6445445813 	0.0469875139 	8586.14512 	6.48722e-02 	3.68402e-01 	172121.16468 	3.05826
0.975 	0.0 	0.6458890148 	0.0470855239 	8617.10378 	7.34092e-02 	3.66993e-01 	173036.97025 	3.46466
0.970 	0.0 	0.6473050994 	0.0471887577 	8648.42809 	8.11119e-02 	3.65563e-01 	173972.04997 	3.83207
0.965 	0.0 	0.6488108912 	0.0472985321 	8679.67947 	8.80729e-02 	3.64148e-01 	174987.71665 	4.16582
0.960 	0.0 	0.6502742747 	0.0474052147 	8710.73748 	9.43858e-02 	3.62747e-01 	175972.10616 	4.46935
0.955 	0.0 	0.6516062573 	0.0475023176 	8740.76544 	9.98788e-02 	3.61402e-01 	177013.04304 	4.73800
0.950 	0.0 	0.6529566760 	0.0476007639 	8772.76773 	1.05405e-01 	3.59920e-01 	177976.34012 	5.00658
0.945 	0.0 	0.6540413005 	0.0476798300 	8806.44203 	1.11311e-01 	3.57862e-01 	178425.11918 	5.28290
0.940 	0.0 	0.6556922479 	0.0478001880 	8838.75445 	1.16050e-01 	3.56497e-01 	179752.94935 	5.52090
0.935 	0.0 	0.6573725916 	0.0479226891 	8871.50228 	1.20591e-01 	3.55122e-01 	181096.11362 	5.75025
0.930 	0.0 	0.6590826262 	0.0480473548 	8904.68531 	1.24946e-01 	3.53735e-01 	182461.74180 	5.97176
0.925 	0.0 	0.6604277425 	0.0481454159 	8935.09402 	1.28588e-01 	3.52445e-01 	183697.78333 	6.16227
0.920 	0.0 	0.6618110225 	0.0482462587 	8967.87263 	1.32295e-01 	3.51050e-01 	184996.65079 	6.35810
0.915 	0.0 	0.6633850272 	0.0483610067 	9002.22748 	1.36084e-01 	3.49609e-01 	186348.80620 	6.55677
0.910 	0.0 	0.6649227593 	0.0484731099 	9037.31546 	1.39746e-01 	3.48134e-01 	187691.48407 	6.75039
