
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -986335484
DEBUG: Central density computed: - e_center=8.952327e-06
DEBUG: Central pressure computed: - p_center=1.017096e-08
1.000 	0.0 	1.4155744980 	0.1033898428 	1356.91149 	0.00000e+00 	8.66879e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170993873 	0.1035012128 	1362.13453 	8.39905e-01 	8.62466e+00 	5293.70121 	0.25193
0.990 	0.0 	1.4186346429 	0.1036133467 	1367.43257 	1.18463e+00 	8.58034e+00 	5315.44850 	0.35602
0.985 	0.0 	1.4201640543 	0.1037250533 	1372.80104 	1.44692e+00 	8.53576e+00 	5337.23956 	0.43568
0.980 	0.0 	1.4216874415 	0.1038363196 	1378.24141 	1.66614e+00 	8.49091e+00 	5359.07121 	0.50267
0.975 	0.0 	1.4232043598 	0.1039471131 	1383.75440 	1.85755e+00 	8.44579e+00 	5380.93752 	0.56150
0.970 	0.0 	1.4247146336 	0.1040574210 	1389.34370 	2.02908e+00 	8.40039e+00 	5402.83926 	0.61454
0.965 	0.0 	1.4262206304 	0.1041674163 	1395.01113 	2.18541e+00 	8.35470e+00 	5424.77875 	0.66317
0.960 	0.0 	1.4277204558 	0.1042769604 	1400.75549 	2.32950e+00 	8.30874e+00 	5446.75046 	0.70827
0.955 	0.0 	1.4292131553 	0.1043859836 	1406.57853 	2.46349e+00 	8.26250e+00 	5468.75353 	0.75047
0.950 	0.0 	1.4307083157 	0.1044951879 	1412.48955 	2.58890e+00 	8.21596e+00 	5490.85828 	0.79021
0.945 	0.0 	1.4321837720 	0.1046029507 	1418.47410 	2.70691e+00 	8.16918e+00 	5512.88788 	0.82783
0.940 	0.0 	1.4336496513 	0.1047100136 	1424.54281 	2.81846e+00 	8.12211e+00 	5534.91748 	0.86362
0.935 	0.0 	1.4351062647 	0.1048163992 	1430.69713 	2.92426e+00 	8.07477e+00 	5556.93924 	0.89778
0.930 	0.0 	1.4365527000 	0.1049220410 	1436.93823 	3.02488e+00 	8.02715e+00 	5578.94405 	0.93047
0.925 	0.0 	1.4379884501 	0.1050269017 	1443.26739 	3.12081e+00 	7.97925e+00 	5600.93583 	0.96184
0.920 	0.0 	1.4394123444 	0.1051308961 	1449.68658 	3.21244e+00 	7.93108e+00 	5622.87929 	0.99200
0.915 	0.0 	1.4408242752 	0.1052340161 	1456.19705 	3.30012e+00 	7.88263e+00 	5644.78522 	1.02104
0.910 	0.0 	1.4422245004 	0.1053362809 	1462.80317 	3.38416e+00 	7.83390e+00 	5666.65366 	1.04906
0.905 	0.0 	1.4436120681 	0.1054376210 	1469.50542 	3.46481e+00 	7.78488e+00 	5688.45648 	1.07612
