
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -103801772
DEBUG: Central density computed: - e_center=8.064253e-06
DEBUG: Central pressure computed: - p_center=8.846208e-09
1.000 	0.0 	1.4145187966 	0.1033057357 	1397.97266 	0.00000e+00 	8.28659e+00 	0.00000 	0.00000
0.995 	0.0 	1.4160545867 	0.1034178950 	1403.34295 	8.02508e-01 	8.24455e+00 	5658.33464 	0.25767
0.990 	0.0 	1.4176047632 	0.1035311119 	1408.79270 	1.13190e+00 	8.20233e+00 	5681.76674 	0.36414
0.985 	0.0 	1.4191491904 	0.1036439081 	1414.31488 	1.38253e+00 	8.15985e+00 	5705.24846 	0.44563
0.980 	0.0 	1.4206876935 	0.1037562712 	1419.91102 	1.59201e+00 	8.11712e+00 	5728.77657 	0.51416
0.975 	0.0 	1.4222198441 	0.1038681699 	1425.58184 	1.77493e+00 	8.07413e+00 	5752.34483 	0.57435
0.970 	0.0 	1.4237454815 	0.1039795925 	1431.33123 	1.93886e+00 	8.03087e+00 	5775.95453 	0.62863
0.965 	0.0 	1.4252670795 	0.1040907197 	1437.16109 	2.08827e+00 	7.98732e+00 	5799.60859 	0.67839
0.960 	0.0 	1.4267826489 	0.1042014060 	1443.07010 	2.22600e+00 	7.94352e+00 	5823.30069 	0.72455
0.955 	0.0 	1.4282912086 	0.1043115799 	1449.06004 	2.35408e+00 	7.89946e+00 	5847.03003 	0.76773
0.950 	0.0 	1.4297910541 	0.1044211166 	1455.13252 	2.47397e+00 	7.85513e+00 	5870.77180 	0.80841
0.945 	0.0 	1.4312823075 	0.1045300254 	1461.28843 	2.58679e+00 	7.81054e+00 	5894.53365 	0.84693
0.940 	0.0 	1.4327753233 	0.1046390641 	1467.53906 	2.69341e+00 	7.76565e+00 	5918.39864 	0.88356
0.935 	0.0 	1.4342481267 	0.1047466245 	1473.86991 	2.79456e+00 	7.72052e+00 	5942.16050 	0.91854
0.930 	0.0 	1.4357108288 	0.1048534470 	1480.29005 	2.89076e+00 	7.67512e+00 	5965.90737 	0.95201
0.925 	0.0 	1.4371629126 	0.1049594937 	1486.80080 	2.98248e+00 	7.62946e+00 	5989.64394 	0.98413
0.920 	0.0 	1.4386031799 	0.1050646774 	1493.40418 	3.07011e+00 	7.58353e+00 	6013.33157 	1.01502
0.915 	0.0 	1.4400315323 	0.1051689907 	1500.10147 	3.15395e+00 	7.53734e+00 	6036.98234 	1.04476
0.910 	0.0 	1.4414482689 	0.1052724554 	1506.89729 	3.23432e+00 	7.49087e+00 	6060.59669 	1.07347
0.905 	0.0 	1.4428524116 	0.1053750000 	1513.79208 	3.31145e+00 	7.44413e+00 	6084.14360 	1.10119
