
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2065453676
DEBUG: Central density computed: - e_center=4.190077e-06
DEBUG: Central pressure computed: - p_center=3.687645e-09
1.000 	0.0 	1.4049676368 	0.1025695990 	1680.36125 	0.00000e+00 	6.26684e+00 	0.00000 	0.00000
0.995 	0.0 	1.4066010335 	0.1026888441 	1686.75071 	6.04953e-01 	6.23577e+00 	8545.29761 	0.29730
0.990 	0.0 	1.4082489725 	0.1028091560 	1693.23138 	8.53315e-01 	6.20456e+00 	8582.54384 	0.42020
0.985 	0.0 	1.4098917460 	0.1029290902 	1699.79807 	1.04235e+00 	6.17315e+00 	8619.89351 	0.51432
0.980 	0.0 	1.4115292769 	0.1030486411 	1706.45266 	1.20040e+00 	6.14155e+00 	8657.34275 	0.59350
0.975 	0.0 	1.4131593609 	0.1031676480 	1713.19393 	1.33840e+00 	6.10976e+00 	8694.86877 	0.66306
0.970 	0.0 	1.4147858375 	0.1032863913 	1720.03283 	1.46220e+00 	6.07773e+00 	8732.50098 	0.72586
0.965 	0.0 	1.4164094604 	0.1034049264 	1726.96688 	1.57507e+00 	6.04549e+00 	8770.22935 	0.78347
0.960 	0.0 	1.4180293099 	0.1035231861 	1733.99486 	1.67915e+00 	6.01305e+00 	8808.08043 	0.83693
0.955 	0.0 	1.4196416882 	0.1036408998 	1741.11917 	1.77596e+00 	5.98040e+00 	8845.99555 	0.88697
0.950 	0.0 	1.4212467124 	0.1037580763 	1748.34142 	1.86661e+00 	5.94755e+00 	8883.98378 	0.93414
0.945 	0.0 	1.4228417245 	0.1038745213 	1755.66189 	1.95193e+00 	5.91450e+00 	8921.98674 	0.97881
0.940 	0.0 	1.4244299353 	0.1039904693 	1763.08747 	2.03263e+00 	5.88124e+00 	8960.07169 	1.02135
0.935 	0.0 	1.4260101091 	0.1041058303 	1770.61732 	2.10920e+00 	5.84776e+00 	8998.21726 	1.06198
0.930 	0.0 	1.4275801245 	0.1042204492 	1778.25389 	2.18205e+00 	5.81407e+00 	9036.33681 	1.10089
0.925 	0.0 	1.4291392734 	0.1043342742 	1785.99833 	2.25153e+00 	5.78018e+00 	9074.44092 	1.13825
0.920 	0.0 	1.4306880830 	0.1044473438 	1793.85294 	2.31793e+00 	5.74608e+00 	9112.55090 	1.17419
0.915 	0.0 	1.4322242399 	0.1045594894 	1801.81728 	2.38148e+00 	5.71177e+00 	9150.63622 	1.20882
0.910 	0.0 	1.4337505275 	0.1046709142 	1809.90377 	2.44246e+00 	5.67723e+00 	9188.68348 	1.24228
0.905 	0.0 	1.4352643083 	0.1047814257 	1818.10771 	2.50099e+00 	5.64248e+00 	9226.62717 	1.27461
