
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 568379604
DEBUG: Central density computed: - e_center=3.191024e-08
DEBUG: Central pressure computed: - p_center=4.918955e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0175838662 	0.0741941820 	5571.64054 	0.00000e+00 	8.83345e-01 	0.00000 	0.00000
0.995 	0.0 	1.0197021958 	0.0743486409 	5590.79093 	8.19723e-02 	8.80020e-01 	103711.46959 	0.93032
0.990 	0.0 	1.0218146450 	0.0745026710 	5610.10436 	1.15672e-01 	8.76683e-01 	104375.92944 	1.31575
0.985 	0.0 	1.0239235279 	0.0746564410 	5629.65192 	1.41374e-01 	8.73318e-01 	105044.56487 	1.61175
0.980 	0.0 	1.0260287713 	0.0748099455 	5649.43826 	1.62907e-01 	8.69923e-01 	105717.34518 	1.86147
0.975 	0.0 	1.0281302524 	0.0749631755 	5669.46803 	1.81757e-01 	8.66498e-01 	106394.22219 	2.08161
0.970 	0.0 	1.0301398569 	0.0751097052 	5689.43891 	1.98357e-01 	8.63085e-01 	107063.31331 	2.27710
0.965 	0.0 	1.0321762747 	0.0752581898 	5709.95923 	2.13773e-01 	8.59593e-01 	107740.94928 	2.45987
0.960 	0.0 	1.0342463589 	0.0754091294 	5730.82344 	2.28122e-01 	8.56056e-01 	108424.85471 	2.63109
0.955 	0.0 	1.0363181591 	0.0755601941 	5751.95093 	2.41509e-01 	8.52493e-01 	109110.69531 	2.79191
0.950 	0.0 	1.0384105962 	0.0757127638 	5773.37250 	2.54111e-01 	8.48897e-01 	109805.02179 	2.94438
0.945 	0.0 	1.0404935874 	0.0758646444 	5795.08970 	2.66012e-01 	8.45263e-01 	110500.30027 	3.08939
0.940 	0.0 	1.0424799991 	0.0760094821 	5816.54082 	2.76966e-01 	8.41681e-01 	111187.08755 	3.22428
0.935 	0.0 	1.0444896419 	0.0761560134 	5838.67996 	2.87593e-01 	8.37996e-01 	111886.36845 	3.35609
0.930 	0.0 	1.0465630436 	0.0763071943 	5861.29399 	2.97869e-01 	8.34260e-01 	112595.53388 	3.48420
0.925 	0.0 	1.0486313636 	0.0764580044 	5884.29651 	3.07732e-01 	8.30474e-01 	113307.52961 	3.60805
0.920 	0.0 	1.0507383275 	0.0766116328 	5907.59681 	3.17210e-01 	8.26662e-01 	114033.05226 	3.72799
0.915 	0.0 	1.0528335761 	0.0767644067 	5931.23380 	3.26306e-01 	8.22813e-01 	114754.45679 	3.84382
0.910 	0.0 	1.0548859911 	0.0769140570 	5954.92329 	3.34958e-01 	8.18969e-01 	115473.75445 	3.95503
