
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1845551476
DEBUG: Central density computed: - e_center=1.167457e-06
DEBUG: Central pressure computed: - p_center=6.660155e-10
1.000 	0.0 	1.3674170392 	0.0997743560 	2370.41358 	0.00000e+00 	3.69006e+00 	0.00000 	0.00000
0.995 	0.0 	1.3692488954 	0.0999080213 	2379.21180 	3.53280e-01 	3.67275e+00 	18475.70116 	0.39613
0.990 	0.0 	1.3710956967 	0.1000427800 	2388.12749 	4.98395e-01 	3.65536e+00 	18564.79187 	0.56004
0.985 	0.0 	1.3729389868 	0.1001772821 	2397.16066 	6.08921e-01 	3.63786e+00 	18654.24704 	0.68568
0.980 	0.0 	1.3747767056 	0.1003113772 	2406.30650 	7.01323e-01 	3.62024e+00 	18743.99290 	0.79141
0.975 	0.0 	1.3766019198 	0.1004445592 	2415.57789 	7.82090e-01 	3.60249e+00 	18833.97691 	0.88444
0.970 	0.0 	1.3784361609 	0.1005783999 	2424.99360 	8.54716e-01 	3.58458e+00 	18924.41240 	0.96863
0.965 	0.0 	1.3802728958 	0.1007124227 	2434.53515 	9.20953e-01 	3.56655e+00 	19015.32361 	1.04592
0.960 	0.0 	1.3821059404 	0.1008461761 	2444.20797 	9.82082e-01 	3.54839e+00 	19106.57627 	1.11773
0.955 	0.0 	1.3839362343 	0.1009797287 	2454.01068 	1.03898e+00 	3.53011e+00 	19198.29849 	1.18502
0.950 	0.0 	1.3857602265 	0.1011128213 	2463.94225 	1.09227e+00 	3.51172e+00 	19290.35966 	1.24847
0.945 	0.0 	1.3875755971 	0.1012452846 	2474.01390 	1.14248e+00 	3.49319e+00 	19382.68678 	1.30869
0.940 	0.0 	1.3893866797 	0.1013774349 	2484.23056 	1.19001e+00 	3.47452e+00 	19475.27723 	1.36608
0.935 	0.0 	1.3911903431 	0.1015090436 	2494.59318 	1.23516e+00 	3.45572e+00 	19568.06565 	1.42097
0.930 	0.0 	1.3929885706 	0.1016402555 	2505.10086 	1.27816e+00 	3.43679e+00 	19661.18444 	1.47362
0.925 	0.0 	1.3947752921 	0.1017706274 	2515.75686 	1.31919e+00 	3.41773e+00 	19754.26833 	1.52422
0.920 	0.0 	1.3965652529 	0.1019012364 	2526.56901 	1.35840e+00 	3.39853e+00 	19848.04324 	1.57294
0.915 	0.0 	1.3983324492 	0.1020301829 	2537.53321 	1.39601e+00 	3.37920e+00 	19941.49110 	1.62000
0.910 	0.0 	1.4000916322 	0.1021585444 	2548.66091 	1.43212e+00 	3.35973e+00 	20035.17345 	1.66551
0.905 	0.0 	1.4018411763 	0.1022862023 	2559.95782 	1.46685e+00 	3.34011e+00 	20128.58970 	1.70957
