
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2040440012
DEBUG: Central density computed: - e_center=4.672087e-08
DEBUG: Central pressure computed: - p_center=8.375588e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0761858611 	0.0784704476 	5129.74116 	0.00000e+00 	1.02830e+00 	0.00000 	0.00000
0.995 	0.0 	1.0783461715 	0.0786279752 	5147.51455 	9.58074e-02 	1.02433e+00 	90319.91679 	0.84675
0.990 	0.0 	1.0805012267 	0.0787851196 	5165.44598 	1.35193e-01 	1.02035e+00 	90885.89018 	1.19753
0.985 	0.0 	1.0826524784 	0.0789419864 	5183.59732 	1.65228e-01 	1.01633e+00 	91455.30378 	1.46690
0.980 	0.0 	1.0847998341 	0.0790985690 	5201.97299 	1.90388e-01 	1.01228e+00 	92028.12800 	1.69414
0.975 	0.0 	1.0869431377 	0.0792548560 	5220.57741 	2.12410e-01 	1.00819e+00 	92604.31591 	1.89443
0.970 	0.0 	1.0890822840 	0.0794108396 	5239.41522 	2.32186e-01 	1.00407e+00 	93183.82327 	2.07560
0.965 	0.0 	1.0911510864 	0.0795616929 	5258.28247 	2.49994e-01 	9.99945e-01 	93759.22685 	2.24006
0.960 	0.0 	1.0932535584 	0.0797150014 	5277.60132 	2.66673e-01 	9.95746e-01 	94342.28404 	2.39514
0.955 	0.0 	1.0953750544 	0.0798696972 	5297.25398 	2.82287e-01 	9.91493e-01 	94930.55463 	2.54132
0.950 	0.0 	1.0974875104 	0.0800237335 	5317.12814 	2.96945e-01 	9.87208e-01 	95518.87241 	2.67950
0.945 	0.0 	1.0996216115 	0.0801793483 	5337.27309 	3.10811e-01 	9.82890e-01 	96114.67013 	2.81117
0.940 	0.0 	1.1017405275 	0.0803338554 	5357.70618 	3.23959e-01 	9.78526e-01 	96710.46757 	2.93692
0.935 	0.0 	1.1037880491 	0.0804831559 	5378.04651 	3.36214e-01 	9.74195e-01 	97301.94460 	3.05529
0.930 	0.0 	1.1058531992 	0.0806337415 	5398.94843 	3.48078e-01 	9.69761e-01 	97902.03402 	3.17074
0.925 	0.0 	1.1079662250 	0.0807878186 	5420.25763 	3.59538e-01 	9.65270e-01 	98508.94173 	3.28287
0.920 	0.0 	1.1100732300 	0.0809414563 	5441.91685 	3.70548e-01 	9.60726e-01 	99118.00942 	3.39142
0.915 	0.0 	1.1122088709 	0.0810971825 	5463.86155 	3.81140e-01 	9.56149e-01 	99736.30322 	3.49665
0.910 	0.0 	1.1143260592 	0.0812515629 	5486.10133 	3.91320e-01 	9.51532e-01 	100351.00811 	3.59845
