
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 665355844
DEBUG: Central density computed: - e_center=4.665432e-06
DEBUG: Central pressure computed: - p_center=4.257432e-09
1.000 	0.0 	1.4069079102 	0.1027170408 	1630.93569 	0.00000e+00 	6.55839e+00 	0.00000 	0.00000
0.995 	0.0 	1.4085258572 	0.1028351644 	1637.14904 	6.33459e-01 	6.52574e+00 	7991.55698 	0.29034
0.990 	0.0 	1.4101573674 	0.1029542838 	1643.45079 	8.93514e-01 	6.49294e+00 	8026.09561 	0.41035
0.985 	0.0 	1.4117836149 	0.1030730185 	1649.83621 	1.09144e+00 	6.45995e+00 	8060.72650 	0.50225
0.980 	0.0 	1.4134045000 	0.1031913610 	1656.30711 	1.25691e+00 	6.42674e+00 	8095.44600 	0.57956
0.975 	0.0 	1.4150178847 	0.1033091553 	1662.86242 	1.40139e+00 	6.39334e+00 	8130.23310 	0.64748
0.970 	0.0 	1.4166273995 	0.1034266667 	1669.51240 	1.53099e+00 	6.35970e+00 	8165.11311 	0.70878
0.965 	0.0 	1.4182347655 	0.1035440211 	1676.25491 	1.64914e+00 	6.32583e+00 	8200.09540 	0.76501
0.960 	0.0 	1.4198360888 	0.1036609341 	1683.08863 	1.75807e+00 	6.29176e+00 	8235.14845 	0.81718
0.955 	0.0 	1.4214308398 	0.1037773669 	1690.01613 	1.85939e+00 	6.25747e+00 	8270.27459 	0.86602
0.950 	0.0 	1.4230181120 	0.1038932534 	1697.03888 	1.95427e+00 	6.22297e+00 	8305.46329 	0.91204
0.945 	0.0 	1.4245963421 	0.1040084794 	1704.15705 	2.04356e+00 	6.18827e+00 	8340.69533 	0.95564
0.940 	0.0 	1.4261665672 	0.1041231207 	1711.37747 	2.12800e+00 	6.15333e+00 	8375.96597 	0.99714
0.935 	0.0 	1.4277276129 	0.1042370914 	1718.69939 	2.20812e+00 	6.11818e+00 	8411.24872 	1.03676
0.930 	0.0 	1.4292793944 	0.1043503855 	1726.12489 	2.28435e+00 	6.08280e+00 	8446.53886 	1.07472
0.925 	0.0 	1.4308209747 	0.1044629342 	1733.65516 	2.35704e+00 	6.04722e+00 	8481.83515 	1.11115
0.920 	0.0 	1.4323506022 	0.1045746097 	1741.29274 	2.42651e+00 	6.01141e+00 	8517.07953 	1.14620
0.915 	0.0 	1.4338682911 	0.1046854132 	1749.03699 	2.49298e+00 	5.97540e+00 	8552.32093 	1.17997
0.910 	0.0 	1.4353759090 	0.1047954809 	1756.89966 	2.55677e+00 	5.93914e+00 	8587.52028 	1.21259
0.905 	0.0 	1.4368719768 	0.1049047051 	1764.87619 	2.61799e+00 	5.90266e+00 	8622.67023 	1.24412
