
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 122792724
DEBUG: Central density computed: - e_center=2.265386e-09
DEBUG: Central pressure computed: - p_center=1.036378e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5298490072 	0.0386251161 	9465.12912 	0.00000e+00 	2.87876e-01 	0.00000 	0.00000
0.995 	0.0 	0.5313721611 	0.0387361548 	9496.33581 	2.66188e-02 	2.86972e-01 	175538.31568 	1.88300
0.990 	0.0 	0.5328937505 	0.0388470795 	9527.80868 	3.75686e-02 	2.86063e-01 	176905.99247 	2.66302
0.985 	0.0 	0.5336824653 	0.0389045752 	9555.92092 	4.41907e-02 	2.85190e-01 	178033.18905 	3.14307
0.980 	0.0 	0.5347169052 	0.0389799843 	9589.02153 	5.10351e-02 	2.84165e-01 	179171.41238 	3.63896
0.975 	0.0 	0.5359843069 	0.0390723771 	9622.92262 	5.73996e-02 	2.83137e-01 	180347.22412 	4.10017
0.970 	0.0 	0.5373009812 	0.0391683621 	9657.24477 	6.31672e-02 	2.82104e-01 	181512.73485 	4.51909
0.965 	0.0 	0.5387159217 	0.0392715111 	9691.65228 	6.84423e-02 	2.81087e-01 	182762.22277 	4.90432
0.960 	0.0 	0.5400812571 	0.0393710436 	9726.83075 	7.33632e-02 	2.80025e-01 	183930.14037 	5.26381
0.955 	0.0 	0.5411793702 	0.0394510953 	9757.72032 	7.72060e-02 	2.79095e-01 	185076.98425 	5.55148
0.950 	0.0 	0.5420601024 	0.0395152987 	9790.20537 	8.07994e-02 	2.78084e-01 	186183.45149 	5.82561
0.945 	0.0 	0.5430521262 	0.0395876151 	9825.64670 	8.45707e-02 	2.76975e-01 	187282.47462 	6.11113
0.940 	0.0 	0.5442370700 	0.0396739960 	9862.62527 	8.84518e-02 	2.75796e-01 	188387.32561 	6.40131
0.935 	0.0 	0.5452710963 	0.0397493739 	9900.78757 	9.23139e-02 	2.74403e-01 	189231.34239 	6.68533
0.930 	0.0 	0.5466654579 	0.0398510226 	9938.04314 	9.57048e-02 	2.73335e-01 	190636.15969 	6.94677
0.925 	0.0 	0.5479615851 	0.0399455096 	9975.58673 	9.88962e-02 	2.72246e-01 	191963.71993 	7.19426
0.920 	0.0 	0.5491626847 	0.0400330690 	10011.56016 	1.01762e-01 	2.71206e-01 	193304.44288 	7.42183
0.915 	0.0 	0.5504931721 	0.0401300610 	10049.80173 	1.04703e-01 	2.70109e-01 	194706.69133 	7.65459
0.910 	0.0 	0.5518859145 	0.0402315915 	10089.02571 	1.07610e-01 	2.68991e-01 	196124.37010 	7.88446
