
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1668301148
DEBUG: Central density computed: - e_center=1.547253e-09
DEBUG: Central pressure computed: - p_center=5.774195e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4615813024 	0.0336480271 	10170.02750 	0.00000e+00 	2.41246e-01 	0.00000 	0.00000
0.995 	0.0 	0.4629920186 	0.0337508673 	10203.29260 	2.24276e-02 	2.40514e-01 	176215.70609 	2.09782
0.990 	0.0 	0.4644028435 	0.0338537155 	10236.85716 	3.16580e-02 	2.39778e-01 	177636.15242 	2.96697
0.985 	0.0 	0.4658138316 	0.0339565756 	10270.83866 	3.87043e-02 	2.39033e-01 	179070.72236 	3.63451
0.980 	0.0 	0.4666894238 	0.0340204048 	10299.68390 	4.32363e-02 	2.38369e-01 	180284.61185 	4.07229
0.975 	0.0 	0.4669064958 	0.0340362262 	10330.54380 	4.68112e-02 	2.37575e-01 	181331.67526 	4.43048
0.970 	0.0 	0.4674335213 	0.0340746431 	10367.81583 	5.11396e-02 	2.36630e-01 	182312.96538 	4.85537
0.965 	0.0 	0.4683698308 	0.0341428975 	10406.26027 	5.56022e-02 	2.35702e-01 	183378.73943 	5.28872
0.960 	0.0 	0.4694105922 	0.0342187666 	10445.20086 	5.98305e-02 	2.34769e-01 	184438.39454 	5.69844
0.955 	0.0 	0.4705379739 	0.0343009505 	10484.39712 	6.38157e-02 	2.33844e-01 	185525.14281 	6.08455
0.950 	0.0 	0.4716826028 	0.0343843918 	10524.30240 	6.75978e-02 	2.32898e-01 	186581.07775 	6.45041
0.945 	0.0 	0.4724575829 	0.0344408853 	10560.19275 	7.05764e-02 	2.32016e-01 	187518.59351 	6.74629
0.940 	0.0 	0.4733886618 	0.0345087582 	10600.38094 	7.38287e-02 	2.31022e-01 	188439.48003 	7.06397
0.935 	0.0 	0.4744414511 	0.0345855042 	10640.78228 	7.69243e-02 	2.30053e-01 	189535.71086 	7.37016
0.930 	0.0 	0.4754776566 	0.0346610409 	10682.96810 	8.00677e-02 	2.28997e-01 	190418.68747 	7.67351
0.925 	0.0 	0.4765003187 	0.0347355902 	10726.06108 	8.31189e-02 	2.27880e-01 	191256.77237 	7.96669
0.920 	0.0 	0.4771384473 	0.0347821051 	10773.37213 	8.66070e-02 	2.26186e-01 	191084.87559 	8.27138
0.915 	0.0 	0.4780648157 	0.0348496357 	10808.05677 	8.85617e-02 	2.25427e-01 	192421.20307 	8.48424
0.910 	0.0 	0.4791747913 	0.0349305512 	10847.64589 	9.07606e-02 	2.24565e-01 	193877.09847 	8.72014
