
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -59727660
DEBUG: Central density computed: - e_center=3.276075e-06
DEBUG: Central pressure computed: - p_center=2.653476e-09
1.000 	0.0 	1.3998934237 	0.1021866909 	1798.30437 	0.00000e+00 	5.65031e+00 	0.00000 	0.00000
0.995 	0.0 	1.4015740465 	0.1023093708 	1805.12132 	5.44684e-01 	5.62254e+00 	9951.15310 	0.31396
0.990 	0.0 	1.4032600969 	0.1024324508 	1812.02637 	7.68325e-01 	5.59467e+00 	9995.38027 	0.44377
0.985 	0.0 	1.4049412731 	0.1025551744 	1819.02296 	9.38563e-01 	5.56662e+00 	10039.74171 	0.54320
0.980 	0.0 	1.4066175045 	0.1026775366 	1826.11319 	1.08092e+00 	5.53839e+00 	10084.23365 	0.62686
0.975 	0.0 	1.4082850161 	0.1027992619 	1833.29480 	1.20521e+00 	5.50999e+00 	10128.81691 	0.70037
0.970 	0.0 	1.4099509961 	0.1029208749 	1840.58251 	1.31676e+00 	5.48137e+00 	10173.54345 	0.76676
0.965 	0.0 	1.4116158874 	0.1030424082 	1847.97102 	1.41848e+00 	5.45255e+00 	10218.42652 	0.82768
0.960 	0.0 	1.4132752085 	0.1031635344 	1855.45962 	1.51227e+00 	5.42356e+00 	10263.41939 	0.88421
0.955 	0.0 	1.4149291540 	0.1032842681 	1863.05092 	1.59954e+00 	5.39438e+00 	10308.55129 	0.93715
0.950 	0.0 	1.4165748387 	0.1034043985 	1870.74660 	1.68126e+00 	5.36501e+00 	10353.74396 	0.98705
0.945 	0.0 	1.4182124278 	0.1035239377 	1878.54628 	1.75818e+00 	5.33547e+00 	10399.03787 	1.03434
0.940 	0.0 	1.4198425453 	0.1036429312 	1886.45857 	1.83095e+00 	5.30572e+00 	10444.40404 	1.07936
0.935 	0.0 	1.4214638470 	0.1037612808 	1894.48222 	1.90001e+00 	5.27578e+00 	10489.80548 	1.12238
0.930 	0.0 	1.4230760045 	0.1038789626 	1902.61956 	1.96573e+00 	5.24564e+00 	10535.23170 	1.16358
0.925 	0.0 	1.4246794572 	0.1039960088 	1910.87147 	2.02841e+00 	5.21532e+00 	10580.73666 	1.20316
0.920 	0.0 	1.4262712829 	0.1041122060 	1919.24113 	2.08833e+00 	5.18481e+00 	10626.19741 	1.24125
0.915 	0.0 	1.4278492933 	0.1042273941 	1927.72785 	2.14567e+00 	5.15412e+00 	10671.57409 	1.27795
0.910 	0.0 	1.4294195367 	0.1043420148 	1936.34511 	2.20071e+00 	5.12320e+00 	10717.02204 	1.31342
0.905 	0.0 	1.4309780287 	0.1044557773 	1945.08767 	2.25356e+00 	5.09209e+00 	10762.37872 	1.34772
