
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 338253732
DEBUG: Central density computed: - e_center=3.872255e-06
DEBUG: Central pressure computed: - p_center=3.318466e-09
1.000 	0.0 	1.4034410669 	0.1024540371 	1717.44203 	0.00000e+00 	6.06168e+00 	0.00000 	0.00000
0.995 	0.0 	1.4050856931 	0.1025740971 	1723.96310 	5.84896e-01 	6.03172e+00 	8974.40493 	0.30253
0.990 	0.0 	1.4067457564 	0.1026952891 	1730.57757 	8.25032e-01 	6.00163e+00 	9013.76565 	0.42760
0.985 	0.0 	1.4084007517 	0.1028161109 	1737.27981 	1.00781e+00 	5.97134e+00 	9053.23892 	0.52338
0.980 	0.0 	1.4100506101 	0.1029365576 	1744.07176 	1.16064e+00 	5.94086e+00 	9092.82112 	0.60397
0.975 	0.0 	1.4116930647 	0.1030564634 	1750.95207 	1.29409e+00 	5.91019e+00 	9132.48756 	0.67477
0.970 	0.0 	1.4133321106 	0.1031761201 	1757.93221 	1.41381e+00 	5.87930e+00 	9172.27087 	0.73870
0.965 	0.0 	1.4149685115 	0.1032955835 	1765.00951 	1.52296e+00 	5.84820e+00 	9212.16021 	0.79734
0.960 	0.0 	1.4166002053 	0.1034147030 	1772.18271 	1.62362e+00 	5.81691e+00 	9252.15513 	0.85176
0.955 	0.0 	1.4182261997 	0.1035334060 	1779.45429 	1.71725e+00 	5.78542e+00 	9292.26340 	0.90272
0.950 	0.0 	1.4198448756 	0.1036515743 	1786.82563 	1.80493e+00 	5.75373e+00 	9332.45602 	0.95074
0.945 	0.0 	1.4214530518 	0.1037689754 	1794.29728 	1.88746e+00 	5.72185e+00 	9372.65166 	0.99624
0.940 	0.0 	1.4230545908 	0.1038858917 	1801.87631 	1.96552e+00 	5.68975e+00 	9412.93962 	1.03955
0.935 	0.0 	1.4246471124 	0.1040021492 	1809.56199 	2.03959e+00 	5.65745e+00 	9453.24942 	1.08093
0.930 	0.0 	1.4262317637 	0.1041178320 	1817.35625 	2.11007e+00 	5.62495e+00 	9493.63064 	1.12056
0.925 	0.0 	1.4278044932 	0.1042326440 	1825.26080 	2.17729e+00 	5.59225e+00 	9533.95244 	1.15861
0.920 	0.0 	1.4293669774 	0.1043467077 	1833.27781 	2.24153e+00 	5.55934e+00 	9574.28576 	1.19523
0.915 	0.0 	1.4309168431 	0.1044598499 	1841.40675 	2.30301e+00 	5.52624e+00 	9614.59783 	1.23051
0.910 	0.0 	1.4324561379 	0.1045722201 	1849.66082 	2.36202e+00 	5.49291e+00 	9654.83693 	1.26460
0.905 	0.0 	1.4339846900 	0.1046838060 	1858.03448 	2.41866e+00 	5.45937e+00 	9695.04663 	1.29755
