
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 721424292
DEBUG: Central density computed: - e_center=1.374172e-06
DEBUG: Central pressure computed: - p_center=8.288332e-10
1.000 	0.0 	1.3739305873 	0.1002553462 	2271.24906 	0.00000e+00 	3.94371e+00 	0.00000 	0.00000
0.995 	0.0 	1.3757367905 	0.1003871467 	2279.70685 	3.78021e-01 	3.92506e+00 	16795.56292 	0.38170
0.990 	0.0 	1.3775586192 	0.1005200906 	2288.27933 	5.33288e-01 	3.90633e+00 	16875.52336 	0.53962
0.985 	0.0 	1.3793766581 	0.1006527576 	2296.96496 	6.51535e-01 	3.88747e+00 	16955.79732 	0.66066
0.980 	0.0 	1.3811910233 	0.1007851565 	2305.76648 	7.50462e-01 	3.86849e+00 	17036.38327 	0.76258
0.975 	0.0 	1.3829889682 	0.1009163565 	2314.67473 	8.36783e-01 	3.84938e+00 	17117.04608 	0.85210
0.970 	0.0 	1.3847996192 	0.1010484840 	2323.72794 	9.14464e-01 	3.83010e+00 	17198.24790 	0.93318
0.965 	0.0 	1.3866092717 	0.1011805387 	2332.90163 	9.85288e-01 	3.81069e+00 	17279.78223 	1.00758
0.960 	0.0 	1.3884149860 	0.1013123058 	2342.20110 	1.05064e+00 	3.79115e+00 	17361.60986 	1.07670
0.955 	0.0 	1.3902162725 	0.1014437495 	2351.62705 	1.11147e+00 	3.77147e+00 	17443.75164 	1.14146
0.950 	0.0 	1.3920132141 	0.1015748757 	2361.18054 	1.16846e+00 	3.75166e+00 	17526.27322 	1.20255
0.945 	0.0 	1.3937981391 	0.1017051244 	2370.86142 	1.22211e+00 	3.73172e+00 	17608.86478 	1.26046
0.940 	0.0 	1.3955917098 	0.1018360048 	2380.69702 	1.27290e+00 	3.71162e+00 	17692.08356 	1.31566
0.935 	0.0 	1.3973679747 	0.1019656210 	2390.66060 	1.32115e+00 	3.69139e+00 	17775.27682 	1.36847
0.930 	0.0 	1.3991357466 	0.1020946172 	2400.76456 	1.36709e+00 	3.67102e+00 	17858.52920 	1.41909
0.925 	0.0 	1.4008965388 	0.1022231038 	2411.00987 	1.41093e+00 	3.65052e+00 	17942.10197 	1.46775
0.920 	0.0 	1.4026430344 	0.1023505467 	2421.39528 	1.45283e+00 	3.62988e+00 	18025.47846 	1.51459
0.915 	0.0 	1.4043802245 	0.1024773103 	2431.93743 	1.49300e+00 	3.60909e+00 	18109.06859 	1.55982
0.910 	0.0 	1.4061113985 	0.1026036348 	2442.63959 	1.53158e+00 	3.58814e+00 	18192.86226 	1.60357
0.905 	0.0 	1.4078312276 	0.1027291314 	2453.49875 	1.56865e+00 	3.56705e+00 	18276.52249 	1.64590
