
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -796220812
DEBUG: Central density computed: - e_center=5.820550e-06
DEBUG: Central pressure computed: - p_center=5.722200e-09
1.000 	0.0 	1.4104203124 	0.1029860889 	1533.05969 	0.00000e+00 	7.20535e+00 	0.00000 	0.00000
0.995 	0.0 	1.4120078276 	0.1031020044 	1538.92304 	6.96730e-01 	7.16919e+00 	6956.04935 	0.27659
0.990 	0.0 	1.4136059237 	0.1032186982 	1544.86864 	9.82736e-01 	7.13287e+00 	6985.59491 	0.39090
0.985 	0.0 	1.4151985196 	0.1033349900 	1550.89323 	1.20039e+00 	7.09634e+00 	7015.21242 	0.47843
0.980 	0.0 	1.4167855118 	0.1034508723 	1556.99851 	1.38234e+00 	7.05957e+00 	7044.89862 	0.55204
0.975 	0.0 	1.4183654063 	0.1035662357 	1563.18385 	1.54120e+00 	7.02259e+00 	7074.63852 	0.61670
0.970 	0.0 	1.4199404863 	0.1036812471 	1569.45766 	1.68365e+00 	6.98535e+00 	7104.44943 	0.67504
0.965 	0.0 	1.4215124181 	0.1037960283 	1575.81871 	1.81351e+00 	6.94787e+00 	7134.33159 	0.72855
0.960 	0.0 	1.4230784283 	0.1039103767 	1582.26588 	1.93322e+00 	6.91017e+00 	7164.27064 	0.77819
0.955 	0.0 	1.4246375392 	0.1040242208 	1588.80151 	2.04456e+00 	6.87223e+00 	7194.26300 	0.82464
0.950 	0.0 	1.4261892903 	0.1041375271 	1595.42693 	2.14880e+00 	6.83406e+00 	7224.31001 	0.86841
0.945 	0.0 	1.4277316515 	0.1042501472 	1602.14349 	2.24691e+00 	6.79565e+00 	7254.36820 	0.90987
0.940 	0.0 	1.4292651323 	0.1043621184 	1608.95469 	2.33966e+00 	6.75701e+00 	7284.45347 	0.94932
0.935 	0.0 	1.4307897942 	0.1044734453 	1615.86224 	2.42765e+00 	6.71813e+00 	7314.54484 	0.98698
0.930 	0.0 	1.4323046939 	0.1045840590 	1622.86725 	2.51136e+00 	6.67901e+00 	7344.64056 	1.02305
0.925 	0.0 	1.4338088142 	0.1046938852 	1629.97135 	2.59118e+00 	6.63966e+00 	7374.70667 	1.05766
0.920 	0.0 	1.4353023750 	0.1048029400 	1637.17637 	2.66745e+00 	6.60008e+00 	7404.77199 	1.09096
0.915 	0.0 	1.4367830866 	0.1049110565 	1644.48413 	2.74044e+00 	6.56025e+00 	7434.76246 	1.12303
0.910 	0.0 	1.4382630878 	0.1050191225 	1651.90858 	2.81040e+00 	6.52016e+00 	7464.84573 	1.15399
0.905 	0.0 	1.4397215277 	0.1051256124 	1659.43312 	2.87759e+00 	6.47984e+00 	7494.76480 	1.18390
