
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2012419484
DEBUG: Central density computed: - e_center=9.470122e-09
DEBUG: Central pressure computed: - p_center=8.704687e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8034600140 	0.0585755921 	7167.75862 	0.00000e+00 	5.37931e-01 	0.00000 	0.00000
0.995 	0.0 	0.8050362277 	0.0586905070 	7190.74286 	4.75671e-02 	5.36116e-01 	146627.75784 	1.22456
0.990 	0.0 	0.8063893362 	0.0587891528 	7215.43510 	6.78661e-02 	5.34116e-01 	147439.41566 	1.75091
0.985 	0.0 	0.8080704381 	0.0589117141 	7240.54520 	8.39061e-02 	5.32137e-01 	148304.07610 	2.16838
0.980 	0.0 	0.8098546113 	0.0590417910 	7265.78926 	9.72922e-02 	5.30156e-01 	149228.27726 	2.51885
0.975 	0.0 	0.8116511588 	0.0591727701 	7291.24238 	1.08958e-01 	5.28173e-01 	150162.76107 	2.82598
0.970 	0.0 	0.8134623016 	0.0593048134 	7316.96774 	1.19425e-01 	5.26185e-01 	151113.65363 	3.10321
0.965 	0.0 	0.8152905821 	0.0594381062 	7342.97300 	1.28988e-01 	5.24158e-01 	152085.47115 	3.35813
0.960 	0.0 	0.8166834691 	0.0595396528 	7367.38489 	1.37147e-01 	5.22046e-01 	152897.72320 	3.57738
0.955 	0.0 	0.8183708860 	0.0596626749 	7393.57144 	1.45024e-01 	5.20045e-01 	153925.86274 	3.79262
0.950 	0.0 	0.8201125084 	0.0597896491 	7420.57070 	1.52603e-01 	5.17985e-01 	154962.54095 	4.00065
0.945 	0.0 	0.8219053293 	0.0599203563 	7447.93343 	1.59816e-01 	5.15910e-01 	156004.19550 	4.19953
0.940 	0.0 	0.8237475400 	0.0600546647 	7475.71020 	1.66710e-01 	5.13822e-01 	157061.50740 	4.39066
0.935 	0.0 	0.8256338181 	0.0601921861 	7503.87917 	1.73307e-01 	5.11715e-01 	158140.17361 	4.57478
0.930 	0.0 	0.8273410969 	0.0603166561 	7531.79790 	1.79386e-01 	5.09611e-01 	159158.56805 	4.74609
0.925 	0.0 	0.8291317266 	0.0604472032 	7560.45002 	1.85318e-01 	5.07467e-01 	160227.07530 	4.91465
0.920 	0.0 	0.8309791928 	0.0605818945 	7589.68976 	1.91088e-01 	5.05294e-01 	161307.84832 	5.07920
0.915 	0.0 	0.8328865755 	0.0607209546 	7619.29308 	1.96648e-01 	5.03115e-01 	162436.78347 	5.23949
0.910 	0.0 	0.8347426534 	0.0608562737 	7649.39770 	2.02008e-01 	5.00896e-01 	163527.15555 	5.39437
