
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1692756076
DEBUG: Central density computed: - e_center=1.005273e-09
DEBUG: Central pressure computed: - p_center=2.954643e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3869888399 	0.0282100446 	11039.46200 	0.00000e+00 	1.95320e-01 	0.00000 	0.00000
0.995 	0.0 	0.3882864066 	0.0283046349 	11074.85522 	1.83808e-02 	1.94765e-01 	170067.11543 	2.35921
0.990 	0.0 	0.3895871511 	0.0283994569 	11110.60099 	2.59549e-02 	1.94206e-01 	171503.78624 	3.33712
0.985 	0.0 	0.3902132282 	0.0284450959 	11141.44190 	3.01693e-02 	1.93670e-01 	172692.31270 	3.89334
0.980 	0.0 	0.3907021634 	0.0284807367 	11179.65895 	3.43864e-02 	1.92959e-01 	173751.96347 	4.45361
0.975 	0.0 	0.3915133998 	0.0285398730 	11220.78101 	3.88155e-02 	1.92213e-01 	174742.72400 	5.03498
0.970 	0.0 	0.3925177774 	0.0286130893 	11261.83884 	4.29489e-02 	1.91491e-01 	175792.59379 	5.57598
0.965 	0.0 	0.3935784860 	0.0286904122 	11303.29288 	4.67748e-02 	1.90759e-01 	176841.09687 	6.07603
0.960 	0.0 	0.3946526202 	0.0287687137 	11345.31266 	5.03526e-02 	1.90001e-01 	177850.50793 	6.54236
0.955 	0.0 	0.3956482256 	0.0288412902 	11389.00021 	5.38367e-02 	1.89136e-01 	178632.41593 	6.99049
0.950 	0.0 	0.3956061939 	0.0288382232 	11423.93331 	5.60018e-02 	1.88179e-01 	178797.37416 	7.27987
0.945 	0.0 	0.3963342477 	0.0288912959 	11461.81925 	5.81848e-02 	1.87540e-01 	180154.97093 	7.59311
0.940 	0.0 	0.3971662388 	0.0289519455 	11502.70284 	6.04810e-02 	1.86853e-01 	181518.24201 	7.91921
0.935 	0.0 	0.3981470092 	0.0290234411 	11545.12200 	6.28311e-02 	1.86153e-01 	182903.96040 	8.24894
0.930 	0.0 	0.3990760363 	0.0290911645 	11589.26552 	6.51166e-02 	1.85412e-01 	184198.86514 	8.56948
0.925 	0.0 	0.4001990152 	0.0291730270 	11633.58187 	6.74094e-02 	1.84693e-01 	185596.96499 	8.88847
0.920 	0.0 	0.4011197844 	0.0292401486 	11674.25776 	6.93279e-02 	1.84027e-01 	186917.55119 	9.16425
0.915 	0.0 	0.4018894901 	0.0292962574 	11718.75834 	7.12292e-02 	1.83262e-01 	188097.82027 	9.43878
0.910 	0.0 	0.4029252292 	0.0293717601 	11764.09022 	7.32084e-02 	1.82522e-01 	189477.18650 	9.72201
