
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 753362468
DEBUG: Central density computed: - e_center=2.349611e-06
DEBUG: Central pressure computed: - p_center=1.700656e-09
1.000 	0.0 	1.3915569951 	0.1015629258 	1968.55749 	0.00000e+00 	4.91867e+00 	0.00000 	0.00000
0.995 	0.0 	1.3932889334 	0.1016893332 	1975.97424 	4.73198e-01 	4.89483e+00 	12191.86044 	0.33816
0.990 	0.0 	1.3950270667 	0.1018161961 	1983.48572 	6.67514e-01 	4.87090e+00 	12247.49495 	0.47800
0.985 	0.0 	1.3967607161 	0.1019427317 	1991.09665 	8.15456e-01 	4.84681e+00 	12303.31747 	0.58515
0.980 	0.0 	1.3984898701 	0.1020689391 	1998.80935 	9.39188e-01 	4.82256e+00 	12359.32441 	0.67533
0.975 	0.0 	1.4002093827 	0.1021944423 	2006.62015 	1.04722e+00 	4.79816e+00 	12415.45152 	0.75457
0.970 	0.0 	1.4019295268 	0.1023199911 	2014.54896 	1.14423e+00 	4.77357e+00 	12471.79377 	0.82619
0.965 	0.0 	1.4036496229 	0.1024455361 	2022.58676 	1.23270e+00 	4.74880e+00 	12528.36059 	0.89191
0.960 	0.0 	1.4053647095 	0.1025707151 	2030.73368 	1.31430e+00 	4.72388e+00 	12585.08986 	0.95293
0.955 	0.0 	1.4070744004 	0.1026954999 	2038.99239 	1.39024e+00 	4.69879e+00 	12641.99483 	1.01008
0.950 	0.0 	1.4087775631 	0.1028198078 	2047.36400 	1.46136e+00 	4.67354e+00 	12699.05732 	1.06397
0.945 	0.0 	1.4104719240 	0.1029434731 	2055.84823 	1.52831e+00 	4.64813e+00 	12756.24572 	1.11505
0.940 	0.0 	1.4121593934 	0.1030666350 	2064.45539 	1.59166e+00 	4.62254e+00 	12813.54753 	1.16370
0.935 	0.0 	1.4138394133 	0.1031892530 	2073.18490 	1.65181e+00 	4.59678e+00 	12870.93304 	1.21020
0.930 	0.0 	1.4155115359 	0.1033112943 	2082.03740 	1.70905e+00 	4.57085e+00 	12928.43017 	1.25476
0.925 	0.0 	1.4171727168 	0.1034325368 	2091.01508 	1.76366e+00 	4.54475e+00 	12985.90608 	1.29757
0.920 	0.0 	1.4188241132 	0.1035530648 	2100.12015 	1.81587e+00 	4.51849e+00 	13043.47774 	1.33878
0.915 	0.0 	1.4204633262 	0.1036727032 	2109.35240 	1.86585e+00 	4.49206e+00 	13101.01495 	1.37851
0.910 	0.0 	1.4220915369 	0.1037915384 	2118.72800 	1.91384e+00 	4.46543e+00 	13158.47894 	1.41691
0.905 	0.0 	1.4237115796 	0.1039097772 	2128.24034 	1.95993e+00 	4.43863e+00 	13216.02772 	1.45407
