
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1950109812
DEBUG: Central density computed: - e_center=1.711162e-08
DEBUG: Central pressure computed: - p_center=2.038623e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9120131043 	0.0664927140 	6353.54972 	0.00000e+00 	6.86745e-01 	0.00000 	0.00000
0.995 	0.0 	0.9140162884 	0.0666387671 	6375.12237 	6.33187e-02 	6.84262e-01 	126219.25885 	1.08852
0.990 	0.0 	0.9160134177 	0.0667843787 	6396.86772 	8.93510e-02 	6.81771e-01 	127054.70103 	1.53948
0.985 	0.0 	0.9180073073 	0.0669297539 	6418.87143 	1.09209e-01 	6.79257e-01 	127895.62585 	1.88585
0.980 	0.0 	0.9198144330 	0.0670615105 	6440.49176 	1.25190e-01 	6.76775e-01 	128710.43370 	2.16706
0.975 	0.0 	0.9216832506 	0.0671977650 	6463.07580 	1.39716e-01 	6.74190e-01 	129537.63029 	2.42418
0.970 	0.0 	0.9236247034 	0.0673393160 	6486.00671 	1.52892e-01 	6.71586e-01 	130376.16596 	2.65877
0.965 	0.0 	0.9255889775 	0.0674825310 	6509.27403 	1.64976e-01 	6.68954e-01 	131222.94458 	2.87529
0.960 	0.0 	0.9275544536 	0.0676258336 	6532.82602 	1.76148e-01 	6.66294e-01 	132071.98561 	3.07679
0.955 	0.0 	0.9295284009 	0.0677697539 	6556.63019 	1.86558e-01 	6.63620e-01 	132928.39430 	3.26583
0.950 	0.0 	0.9313905712 	0.0679055240 	6579.88486 	1.95938e-01 	6.61017e-01 	133771.51754 	3.43800
0.945 	0.0 	0.9332046858 	0.0680377892 	6603.94199 	2.04933e-01 	6.58317e-01 	134620.89393 	3.60461
0.940 	0.0 	0.9351355749 	0.0681785694 	6628.71554 	2.13693e-01 	6.55561e-01 	135495.24495 	3.76749
0.935 	0.0 	0.9370626908 	0.0683190742 	6653.96518 	2.22076e-01 	6.52755e-01 	136370.75822 	3.92439
0.930 	0.0 	0.9390595596 	0.0684646655 	6679.49744 	2.30114e-01 	6.49939e-01 	137266.66570 	4.07576
0.925 	0.0 	0.9410182513 	0.0686074728 	6705.36110 	2.37790e-01 	6.47091e-01 	138148.77293 	4.22115
0.920 	0.0 	0.9429411323 	0.0687476690 	6731.17176 	2.45036e-01 	6.44262e-01 	139027.02153 	4.35960
0.915 	0.0 	0.9449195994 	0.0688919182 	6757.69980 	2.52104e-01 	6.41374e-01 	139940.49297 	4.49593
0.910 	0.0 	0.9468792991 	0.0690347987 	6784.63959 	2.58918e-01 	6.38447e-01 	140846.47704 	4.62814
