
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1292413636
DEBUG: Central density computed: - e_center=2.245158e-07
DEBUG: Central pressure computed: - p_center=7.212021e-11
1.000 	0.0 	1.2623767582 	0.0920697217 	3580.49950 	0.00000e+00 	1.90985e+00 	0.00000 	0.00000
0.995 	0.0 	1.2644092964 	0.0922179673 	3593.29919 	1.80139e-01 	1.90167e+00 	45257.46571 	0.58024
0.990 	0.0 	1.2664575921 	0.0923673635 	3606.25600 	2.54185e-01 	1.89346e+00 	45504.19949 	0.82056
0.985 	0.0 	1.2684443645 	0.0925122710 	3619.27041 	3.10061e-01 	1.88524e+00 	45749.36552 	1.00317
0.980 	0.0 	1.2704631248 	0.0926595115 	3632.60396 	3.57473e-01 	1.87687e+00 	45996.43214 	1.15913
0.975 	0.0 	1.2725092508 	0.0928087485 	3646.12386 	3.99040e-01 	1.86843e+00 	46245.31567 	1.29673
0.970 	0.0 	1.2745648124 	0.0929586738 	3659.82978 	4.36384e-01 	1.85992e+00 	46495.82765 	1.42117
0.965 	0.0 	1.2766370296 	0.0931098142 	3673.69797 	4.70439e-01 	1.85136e+00 	46750.29031 	1.53547
0.960 	0.0 	1.2787013493 	0.0932603784 	3687.75093 	5.01881e-01 	1.84274e+00 	47005.15139 	1.64171
0.955 	0.0 	1.2807603362 	0.0934105534 	3701.95177 	5.31089e-01 	1.83408e+00 	47262.32556 	1.74114
0.950 	0.0 	1.2828158293 	0.0935604734 	3716.38108 	5.58554e-01 	1.82532e+00 	47521.08274 	1.83531
0.945 	0.0 	1.2848777196 	0.0937108600 	3731.02434 	5.84503e-01 	1.81648e+00 	47781.28545 	1.92490
0.940 	0.0 	1.2869346875 	0.0938608876 	3745.87296 	6.09089e-01 	1.80757e+00 	48042.39308 	2.01039
0.935 	0.0 	1.2889979527 	0.0940113746 	3760.91488 	6.32445e-01 	1.79859e+00 	48306.72521 	2.09225
0.930 	0.0 	1.2910485681 	0.0941609386 	3776.17029 	6.54722e-01 	1.78954e+00 	48569.97853 	2.17084
0.925 	0.0 	1.2930757268 	0.0943087915 	3791.55897 	6.75886e-01 	1.78046e+00 	48833.88930 	2.24612
0.920 	0.0 	1.2951277037 	0.0944584551 	3807.27805 	6.96284e-01 	1.77125e+00 	49102.18209 	2.31926
0.915 	0.0 	1.2971573220 	0.0946064871 	3823.20214 	7.15859e-01 	1.76198e+00 	49368.87515 	2.38991
0.910 	0.0 	1.2991979481 	0.0947553223 	3839.37590 	7.34705e-01 	1.75262e+00 	49638.42970 	2.45849
0.905 	0.0 	1.3012255689 	0.0949032085 	3855.79291 	7.52849e-01 	1.74318e+00 	49906.98006 	2.52494
