
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1202752148
DEBUG: Central density computed: - e_center=1.574293e-07
DEBUG: Central pressure computed: - p_center=4.450855e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2285021698 	0.0895930384 	3894.56187 	0.00000e+00 	1.66081e+00 	0.00000 	0.00000
0.995 	0.0 	1.2305791196 	0.0897445138 	3908.40758 	1.56053e-01 	1.65385e+00 	53801.63743 	0.63086
0.990 	0.0 	1.2326485662 	0.0898954421 	3922.37763 	2.20207e-01 	1.64686e+00 	54102.11091 	0.89218
0.985 	0.0 	1.2345955277 	0.0900374347 	3936.38990 	2.68402e-01 	1.63986e+00 	54396.32213 	1.08992
0.980 	0.0 	1.2366439941 	0.0901868320 	3950.78168 	3.09603e-01 	1.63273e+00 	54695.46639 	1.25995
0.975 	0.0 	1.2387172278 	0.0903380359 	3965.38264 	3.45739e-01 	1.62553e+00 	54997.39536 	1.41004
0.970 	0.0 	1.2408076526 	0.0904904939 	3980.14767 	3.78132e-01 	1.61830e+00 	55303.42406 	1.54552
0.965 	0.0 	1.2429087953 	0.0906437336 	3995.10231 	4.07696e-01 	1.61101e+00 	55613.61250 	1.67004
0.960 	0.0 	1.2450018947 	0.0907963862 	4010.26286 	4.35011e-01 	1.60367e+00 	55924.06068 	1.78585
0.955 	0.0 	1.2470795987 	0.0909479158 	4025.55667 	4.60332e-01 	1.59629e+00 	56237.45413 	1.89407
0.950 	0.0 	1.2491650660 	0.0911000116 	4041.11415 	4.84193e-01 	1.58882e+00 	56553.03565 	1.99674
0.945 	0.0 	1.2512594480 	0.0912527578 	4056.90545 	5.06751e-01 	1.58128e+00 	56870.64720 	2.09447
0.940 	0.0 	1.2533585228 	0.0914058464 	4072.89817 	5.28098e-01 	1.57369e+00 	57192.53891 	2.18772
0.935 	0.0 	1.2554479657 	0.0915582322 	4089.11580 	5.48412e-01 	1.56604e+00 	57512.88657 	2.27699
0.930 	0.0 	1.2575378665 	0.0917106515 	4105.55458 	5.67777e-01 	1.55833e+00 	57836.24104 	2.36278
0.925 	0.0 	1.2595937355 	0.0918605882 	4122.11926 	5.86145e-01 	1.55060e+00 	58160.13720 	2.44488
0.920 	0.0 	1.2616697900 	0.0920119972 	4139.04303 	6.03903e-01 	1.54275e+00 	58486.42745 	2.52475
0.915 	0.0 	1.2637346941 	0.0921625927 	4156.20083 	6.20926e-01 	1.53484e+00 	58814.41775 	2.60195
0.910 	0.0 	1.2658074707 	0.0923137624 	4173.64789 	6.37352e-01 	1.52684e+00 	59142.53682 	2.67689
