
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1775597580
DEBUG: Central density computed: - e_center=2.988008e-08
DEBUG: Central pressure computed: - p_center=4.485521e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0069883290 	0.0734211181 	5650.58258 	0.00000e+00 	8.60384e-01 	0.00000 	0.00000
0.995 	0.0 	1.0090972316 	0.0735748885 	5669.97822 	7.97865e-02 	8.57159e-01 	106069.92015 	0.94568
0.990 	0.0 	1.0112001800 	0.0737282248 	5689.53781 	1.12588e-01 	8.53924e-01 	106751.97621 	1.33746
0.985 	0.0 	1.0132996012 	0.0738813037 	5709.33400 	1.37606e-01 	8.50660e-01 	107438.34020 	1.63835
0.980 	0.0 	1.0153954233 	0.0740341200 	5729.37148 	1.58565e-01 	8.47367e-01 	108128.98069 	1.89220
0.975 	0.0 	1.0174875369 	0.0741866658 	5749.65495 	1.76914e-01 	8.44045e-01 	108823.85126 	2.11599
0.970 	0.0 	1.0194636418 	0.0743307515 	5769.83107 	1.93007e-01 	8.40739e-01 	109507.69881 	2.31399
0.965 	0.0 	1.0215046631 	0.0744795708 	5790.65364 	2.08062e-01 	8.37347e-01 	110204.79976 	2.50035
0.960 	0.0 	1.0235654810 	0.0746298338 	5811.77940 	2.22032e-01 	8.33916e-01 	110906.33525 	2.67441
0.955 	0.0 	1.0256286995 	0.0747802718 	5833.18056 	2.35070e-01 	8.30459e-01 	111610.13507 	2.83797
0.950 	0.0 	1.0277043447 	0.0749316159 	5854.88911 	2.47343e-01 	8.26966e-01 	112320.21301 	2.99301
0.945 	0.0 	1.0297868773 	0.0750834621 	5876.86827 	2.58932e-01 	8.23443e-01 	113036.37566 	3.14048
0.940 	0.0 	1.0317636759 	0.0752275978 	5898.57857 	2.69592e-01 	8.19970e-01 	113741.09141 	3.27757
0.935 	0.0 	1.0337642488 	0.0753734667 	5920.99244 	2.79938e-01 	8.16396e-01 	114458.86938 	3.41158
0.930 	0.0 	1.0358098148 	0.0755226165 	5943.88392 	2.89926e-01 	8.12770e-01 	115184.44880 	3.54167
0.925 	0.0 	1.0378895050 	0.0756742548 	5967.18728 	2.99552e-01 	8.09098e-01 	115918.08445 	3.66783
0.920 	0.0 	1.0399409597 	0.0758238338 	5990.78264 	3.08754e-01 	8.05389e-01 	116651.13278 	3.78940
0.915 	0.0 	1.0420201439 	0.0759754350 	6014.69386 	3.17620e-01 	8.01655e-01 	117388.56418 	3.90723
0.910 	0.0 	1.0440628109 	0.0761243733 	6038.65070 	3.26032e-01 	7.97931e-01 	118130.08886 	4.02027
