
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1061913620
DEBUG: Central density computed: - e_center=1.088625e-08
DEBUG: Central pressure computed: - p_center=1.065188e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8295398552 	0.0604775432 	6969.43330 	0.00000e+00 	5.70088e-01 	0.00000 	0.00000
0.995 	0.0 	0.8314308826 	0.0606154131 	6992.93433 	5.23281e-02 	5.68082e-01 	142049.64230 	1.22352
0.990 	0.0 	0.8329718606 	0.0607277594 	7015.54728 	7.24862e-02 	5.66125e-01 	142940.02741 	1.69917
0.985 	0.0 	0.8345993726 	0.0608464143 	7039.75528 	8.89827e-02 	5.64028e-01 	143814.83641 	2.09045
0.980 	0.0 	0.8363599887 	0.0609747746 	7064.34597 	1.03037e-01 	5.61914e-01 	144705.02672 	2.42536
0.975 	0.0 	0.8382029339 	0.0611091381 	7089.12997 	1.15333e-01 	5.59816e-01 	145635.63115 	2.72025
0.970 	0.0 	0.8400628543 	0.0612447393 	7114.20725 	1.26377e-01 	5.57696e-01 	146579.65888 	2.98678
0.965 	0.0 	0.8419344176 	0.0613811895 	7139.53914 	1.36445e-01 	5.55557e-01 	147537.76290 	3.23141
0.960 	0.0 	0.8436344959 	0.0615051363 	7163.89071 	1.45196e-01 	5.53501e-01 	148461.71839 	3.44626
0.955 	0.0 	0.8452626530 	0.0616238382 	7189.18340 	1.53512e-01 	5.51355e-01 	149386.90275 	3.65224
0.950 	0.0 	0.8469868181 	0.0617495403 	7215.36059 	1.61540e-01 	5.49161e-01 	150350.07121 	3.85229
0.945 	0.0 	0.8488042981 	0.0618820463 	7242.15974 	1.69300e-01 	5.46922e-01 	151320.93374 	4.04603
0.940 	0.0 	0.8506092849 	0.0620136414 	7269.26420 	1.76633e-01 	5.44660e-01 	152294.23501 	4.23041
0.935 	0.0 	0.8524369525 	0.0621468901 	7296.82290 	1.83705e-01 	5.42339e-01 	153253.81758 	4.40855
0.930 	0.0 	0.8542286069 	0.0622775127 	7324.50839 	1.90527e-01 	5.39881e-01 	154158.14512 	4.57996
0.925 	0.0 	0.8560388785 	0.0624094934 	7352.15639 	1.96737e-01 	5.37620e-01 	155186.80332 	4.74067
0.920 	0.0 	0.8579036101 	0.0625454449 	7380.59495 	2.02814e-01 	5.35304e-01 	156232.17495 	4.89868
0.915 	0.0 	0.8597972192 	0.0626835018 	7409.52532 	2.08698e-01 	5.32960e-01 	157285.45491 	5.05246
0.910 	0.0 	0.8616930375 	0.0628217199 	7438.86253 	2.14370e-01 	5.30592e-01 	158341.41889 	5.20165
