
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1663005324
DEBUG: Central density computed: - e_center=8.259901e-09
DEBUG: Central pressure computed: - p_center=7.134179e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7776685146 	0.0566947411 	7366.35910 	0.00000e+00 	5.07970e-01 	0.00000 	0.00000
0.995 	0.0 	0.7778927503 	0.0567110726 	7392.13979 	4.66951e-02 	5.05577e-01 	150052.89697 	1.31754
0.990 	0.0 	0.7797688308 	0.0568478505 	7417.07994 	6.58950e-02 	5.03825e-01 	151109.34519 	1.86337
0.985 	0.0 	0.7816406428 	0.0569843170 	7442.30914 	8.05411e-02 	5.02057e-01 	152173.02605 	2.28259
0.980 	0.0 	0.7835088009 	0.0571205170 	7467.83649 	9.28133e-02 	5.00272e-01 	153244.16612 	2.63629
0.975 	0.0 	0.7853730322 	0.0572564305 	7493.66674 	1.03558e-01 	4.98471e-01 	154322.66025 	2.94814
0.970 	0.0 	0.7872330873 	0.0573920396 	7519.80490 	1.13209e-01 	4.96652e-01 	155408.40133 	3.23026
0.965 	0.0 	0.7887179613 	0.0575002937 	7544.16812 	1.21112e-01 	4.94932e-01 	156407.33315 	3.46487
0.960 	0.0 	0.7902933581 	0.0576151472 	7570.50464 	1.28954e-01 	4.93078e-01 	157451.55954 	3.69906
0.955 	0.0 	0.7919771464 	0.0577379035 	7597.83888 	1.36563e-01 	4.91161e-01 	158513.03587 	3.92698
0.950 	0.0 	0.7937202384 	0.0578649837 	7625.56093 	1.43778e-01 	4.89232e-01 	159580.89308 	4.14405
0.945 	0.0 	0.7955175920 	0.0579960204 	7653.70198 	1.50648e-01 	4.87289e-01 	160666.05723 	4.35185
0.940 	0.0 	0.7972910119 	0.0581253117 	7682.37453 	1.57186e-01 	4.85309e-01 	161738.73436 	4.55075
0.935 	0.0 	0.7990402414 	0.0582528397 	7710.52713 	1.63228e-01 	4.83374e-01 	162819.59520 	4.73643
0.930 	0.0 	0.8007634143 	0.0583784674 	7739.57288 	1.69082e-01 	4.81372e-01 	163896.56352 	4.91751
0.925 	0.0 	0.8025163981 	0.0585062687 	7769.02013 	1.74705e-01 	4.79358e-01 	164994.33907 	5.09278
0.920 	0.0 	0.8043283488 	0.0586383694 	7799.07890 	1.80178e-01 	4.77316e-01 	166107.38525 	5.26396
0.915 	0.0 	0.8061627537 	0.0587721073 	7829.52384 	1.85439e-01 	4.75260e-01 	167247.45077 	5.43005
0.910 	0.0 	0.8079810324 	0.0589046692 	7860.47356 	1.90524e-01 	4.73173e-01 	168367.87251 	5.59105
