
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -129131228
DEBUG: Central density computed: - e_center=8.066729e-09
DEBUG: Central pressure computed: - p_center=6.892063e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7715363224 	0.0562475714 	7402.18745 	0.00000e+00 	5.02294e-01 	0.00000 	0.00000
0.995 	0.0 	0.7734101834 	0.0563841872 	7427.04017 	4.62238e-02 	5.00569e-01 	150789.81449 	1.32588
0.990 	0.0 	0.7752776541 	0.0565203371 	7452.08440 	6.52294e-02 	4.98837e-01 	151852.16891 	1.87515
0.985 	0.0 	0.7771417170 	0.0566562383 	7477.42309 	7.97275e-02 	4.97089e-01 	152922.11696 	2.29702
0.980 	0.0 	0.7790021363 	0.0567918738 	7503.06102 	9.18759e-02 	4.95325e-01 	153999.57550 	2.65296
0.975 	0.0 	0.7808586380 	0.0569272237 	7529.00295 	1.02512e-01 	4.93543e-01 	155084.43784 	2.96678
0.970 	0.0 	0.7827109800 	0.0570622701 	7555.25389 	1.12066e-01 	4.91745e-01 	156176.59681 	3.25068
0.965 	0.0 	0.7841878717 	0.0571699421 	7579.71003 	1.19885e-01 	4.90044e-01 	157180.80407 	3.48669
0.960 	0.0 	0.7857563349 	0.0572842899 	7606.15860 	1.27646e-01 	4.88211e-01 	158231.23190 	3.72231
0.955 	0.0 	0.7874335007 	0.0574065632 	7633.61526 	1.35179e-01 	4.86316e-01 	159299.17592 	3.95169
0.950 	0.0 	0.7891291060 	0.0575301809 	7661.47516 	1.42297e-01 	4.84400e-01 	160357.65205 	4.16943
0.945 	0.0 	0.7908838678 	0.0576581117 	7689.82707 	1.49097e-01 	4.82468e-01 	161430.60861 	4.37842
0.940 	0.0 	0.7926886547 	0.0577896901 	7718.59091 	1.55592e-01 	4.80516e-01 	162524.68710 	4.57918
0.935 	0.0 	0.7944310002 	0.0579167160 	7746.86173 	1.61573e-01 	4.78602e-01 	163610.22966 	4.76601
0.930 	0.0 	0.7961832809 	0.0580444660 	7775.95969 	1.67373e-01 	4.76635e-01 	164714.74033 	4.94856
0.925 	0.0 	0.7979289564 	0.0581717343 	7805.53256 	1.72940e-01 	4.74643e-01 	165819.05646 	5.12494
0.920 	0.0 	0.7997133789 	0.0583018276 	7835.72097 	1.78346e-01 	4.72621e-01 	166933.90728 	5.29694
0.915 	0.0 	0.8015237526 	0.0584338130 	7866.37399 	1.83570e-01 	4.70578e-01 	168056.94185 	5.46401
0.910 	0.0 	0.8033330130 	0.0585657172 	7897.46486 	1.88609e-01 	4.68513e-01 	169181.79537 	5.62617
