
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1629122404
DEBUG: Central density computed: - e_center=9.727113e-06
DEBUG: Central pressure computed: - p_center=1.136339e-08
1.000 	0.0 	1.4163863110 	0.1034548872 	1325.11915 	0.00000e+00 	8.98520e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178480702 	0.1035616455 	1330.14457 	8.70933e-01 	8.94000e+00 	5020.09263 	0.24747
0.990 	0.0 	1.4193712396 	0.1036729024 	1335.32431 	1.22839e+00 	8.89394e+00 	5040.58262 	0.34971
0.985 	0.0 	1.4208888443 	0.1037837522 	1340.57311 	1.50035e+00 	8.84761e+00 	5061.11485 	0.42796
0.980 	0.0 	1.4224003694 	0.1038941575 	1345.89220 	1.72764e+00 	8.80100e+00 	5081.68388 	0.49375
0.975 	0.0 	1.4239053697 	0.1040040862 	1351.28233 	1.92610e+00 	8.75412e+00 	5102.28394 	0.55153
0.970 	0.0 	1.4254036389 	0.1041135230 	1356.74699 	2.10393e+00 	8.70694e+00 	5122.91539 	0.60361
0.965 	0.0 	1.4268974412 	0.1042226334 	1362.28796 	2.26600e+00 	8.65947e+00 	5143.58015 	0.65137
0.960 	0.0 	1.4283854681 	0.1043313215 	1367.90421 	2.41538e+00 	8.61171e+00 	5164.28037 	0.69565
0.955 	0.0 	1.4298765031 	0.1044402307 	1373.60497 	2.55425e+00 	8.56364e+00 	5185.08095 	0.73707
0.950 	0.0 	1.4313486509 	0.1045477580 	1379.37659 	2.68426e+00 	8.51532e+00 	5205.81842 	0.77609
0.945 	0.0 	1.4328110469 	0.1046545724 	1385.22773 	2.80659e+00 	8.46671e+00 	5226.54874 	0.81302
0.940 	0.0 	1.4342643338 	0.1047607210 	1391.16101 	2.92221e+00 	8.41782e+00 	5247.28658 	0.84815
0.935 	0.0 	1.4357082780 	0.1048661869 	1397.17794 	3.03186e+00 	8.36864e+00 	5268.01479 	0.88168
0.930 	0.0 	1.4371419890 	0.1049709049 	1403.27968 	3.13615e+00 	8.31917e+00 	5288.72494 	0.91377
0.925 	0.0 	1.4385649536 	0.1050748376 	1409.46749 	3.23556e+00 	8.26942e+00 	5309.42035 	0.94455
0.920 	0.0 	1.4399760336 	0.1051779018 	1415.74329 	3.33052e+00 	8.21938e+00 	5330.06825 	0.97414
0.915 	0.0 	1.4413751166 	0.1052800892 	1422.10832 	3.42138e+00 	8.16906e+00 	5350.67828 	1.00264
0.910 	0.0 	1.4427624296 	0.1053814166 	1428.56675 	3.50847e+00 	8.11845e+00 	5371.25013 	1.03013
0.905 	0.0 	1.4441376116 	0.1054818574 	1435.11943 	3.59203e+00 	8.06754e+00 	5391.76098 	1.05667
